centroid_positions,cluster_mass,centroid_filepath
"[0.32609859108924866, 0.2956438958644867, 0.6514517664909363, 0.4141559302806854, 0.33856695890426636, 0.36187925934791565, 0.48888811469078064, 0.4382500946521759, 0.4170110523700714, 0.48479893803596497, 0.42089346051216125, 0.613220751285553, 0.4976775050163269, 0.5274677872657776, 0.28457608819007874, 0.2480323761701584, 0.43387264013290405, 0.49488934874534607, 0.2525022327899933, 0.6261432766914368, 0.38963550329208374, 0.5668728947639465, 0.41816937923431396, 0.504521906375885, 0.6280345916748047, 0.2918364703655243, 0.3968981206417084, 0.2940998673439026, 0.6124287247657776, 0.5964447259902954, 0.3569227159023285, 0.7780610918998718, 0.6272423267364502, 0.5059465765953064, 0.26110634207725525, 0.3647993505001068, 0.3111153542995453, 0.25989392399787903, 0.663841724395752, 0.5960609912872314, 0.3251217305660248, 0.4132228493690491, 0.3673112690448761, 0.37874528765678406, 0.24419404566287994, 0.24782684445381165, 0.43344712257385254, 0.47940194606781006, 0.38538405299186707, 0.4065459370613098, 0.32713252305984497, 0.45914319157600403, 0.268492728471756, 0.3270125687122345, 0.4923994541168213, 0.6135743856430054, 0.3370373249053955, 0.41009199619293213, 0.5567832589149475, 0.43292421102523804, 0.38897445797920227, 0.4646144211292267, 0.4393031597137451, 0.332576721906662, 0.813674807548523, 0.39136579632759094, 0.4584432542324066, 0.5192955136299133, 0.34186574816703796, 0.6144860982894897, 0.8523399233818054, 0.5365984439849854, 0.41815486550331116, 0.3859841823577881, 0.2737329602241516, 0.39266476035118103, 0.5730647444725037, 0.6398097276687622, 0.28920215368270874, 0.6144697666168213, 0.330879271030426, 0.4391370713710785, 0.32300519943237305, 0.37918412685394287, 0.7059904932975769, 0.45974159240722656, 0.4142875671386719, 0.4588417708873749, 0.2813078761100769, 0.7224714159965515, 0.48565536737442017, 0.3114708364009857, 0.44359472393989563, 0.43854060769081116, 0.4987923800945282, 0.3961775302886963, 0.4510049819946289, 0.4512338936328888, 0.4361357092857361, 0.40960803627967834, 0.7027272582054138, 0.3178615868091583, 0.27939650416374207, 0.5000535845756531, 0.4989323914051056, 0.2724319100379944, 0.49938759207725525, 0.2874903976917267, 0.5505380034446716, 0.5767073035240173, 0.36630189418792725, 0.49507802724838257, 0.48074644804000854, 0.534008264541626, 0.9352035522460938, 0.28143131732940674, 0.4884169101715088, 0.409570574760437, 0.25468409061431885, 0.32160961627960205, 0.27704542875289917, 0.4742382764816284, 0.3885805308818817, 0.48174282908439636, 0.24243789911270142, 0.5272598266601562, 0.7458034753799438, 0.5184119939804077]",0.44477033615112305,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - Highway To Hell.mp3
"[0.5417032241821289, 0.48982861638069153, 0.2904074192047119, 0.45568135380744934, 0.28696516156196594, 0.3162877857685089, 0.7597624659538269, 0.4996150732040405, 0.31488195061683655, 0.5955922603607178, 0.4483426809310913, 0.45567786693573, 0.36336711049079895, 0.3985602557659149, 0.415193110704422, 0.48320460319519043, 0.3895505368709564, 0.49798810482025146, 0.32203611731529236, 0.5852074027061462, 0.4126192033290863, 0.32456234097480774, 0.485435426235199, 0.6000303030014038, 0.7872438430786133, 0.2712233364582062, 0.5063236951828003, 0.5270529985427856, 0.4866426885128021, 0.4309760630130768, 0.3966856300830841, 0.48712071776390076, 0.4973037838935852, 0.7107993960380554, 0.35677772760391235, 0.46571704745292664, 0.35516515374183655, 0.4186567962169647, 0.25783219933509827, 0.562580406665802, 0.28126057982444763, 0.45589616894721985, 0.34388259053230286, 0.3499118685722351, 0.3722672760486603, 0.3477054238319397, 0.4149477183818817, 0.41826537251472473, 0.40248140692710876, 0.38311001658439636, 0.2729543447494507, 0.48777541518211365, 0.3058709502220154, 0.27217423915863037, 0.2940985858440399, 0.29166179895401, 0.423309862613678, 0.7520194053649902, 0.6291159987449646, 0.40161746740341187, 0.8737249374389648, 0.6218792200088501, 0.42497721314430237, 0.5918011665344238, 0.9500260949134827, 0.44245269894599915, 0.4930386543273926, 0.5932049751281738, 0.2706674337387085, 0.5163262486457825, 0.5479817390441895, 0.6425514817237854, 0.42876216769218445, 0.3328431248664856, 0.5471836924552917, 0.39962300658226013, 0.3855612874031067, 0.4955727458000183, 0.5309919714927673, 0.4555489718914032, 0.9139373302459717, 0.8175143003463745, 0.23167726397514343, 0.35270795226097107, 0.3450039327144623, 0.5919375419616699, 0.22731031477451324, 0.5828270316123962, 0.3046697974205017, 0.34727078676223755, 0.3011808693408966, 0.3329140841960907, 0.5052046179771423, 0.4232642948627472, 0.42647433280944824, 0.3795333206653595, 0.465984582901001, 0.3599897027015686, 0.27538710832595825, 0.4104945957660675, 0.3778345584869385, 0.31705617904663086, 0.3006373345851898, 0.4169090986251831, 0.4995408356189728, 0.3772736191749573, 0.4323362410068512, 0.41028836369514465, 0.4385538399219513, 0.34289294481277466, 0.34144169092178345, 0.4565007984638214, 0.48570752143859863, 0.33762022852897644, 0.39892396330833435, 0.27667826414108276, 0.3492873013019562, 0.5312312841415405, 0.42744696140289307, 0.4447920024394989, 0.4587312936782837, 0.5580872893333435, 0.5860760807991028, 0.5090107321739197, 0.5440501570701599, 0.3605497181415558, 0.2943614721298218, 0.32328659296035767]",0.42435893416404724,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - It's A Long Way To The Top (If You Wanna Rock 'N' Roll).mp3
"[0.46433377265930176, 0.5533145666122437, 0.3663327693939209, 0.4693247377872467, 0.45433229207992554, 0.4738217294216156, 0.7948583364486694, 0.49210983514785767, 0.6977453827857971, 0.4068797826766968, 0.41398343443870544, 0.40720972418785095, 0.28832435607910156, 0.3950955867767334, 0.5851297974586487, 0.34021759033203125, 0.3645543158054352, 0.4855597913265228, 0.41547977924346924, 0.4446108043193817, 0.2962251603603363, 0.3254832327365875, 0.30564674735069275, 0.3264148235321045, 0.5409802198410034, 0.28217434883117676, 0.44239741563796997, 0.44506150484085083, 0.34629738330841064, 0.44440147280693054, 0.36815711855888367, 0.37036892771720886, 0.5766412019729614, 0.2727198600769043, 0.6249368190765381, 0.6192957162857056, 0.5064262747764587, 0.40403327345848083, 0.5205153822898865, 0.4352581799030304, 0.5173213481903076, 0.4992601275444031, 0.3384084403514862, 0.3588217496871948, 0.3182516396045685, 0.3066571056842804, 0.3442426919937134, 0.37680891156196594, 0.3907009959220886, 0.43032562732696533, 0.3188037574291229, 0.4143478572368622, 0.33405059576034546, 0.6271678805351257, 0.7887018322944641, 0.40251630544662476, 0.6796037554740906, 0.39303669333457947, 0.37760406732559204, 0.4864339232444763, 0.36229658126831055, 0.39359113574028015, 0.3028078079223633, 0.42729559540748596, 0.42944207787513733, 0.6457886099815369, 0.9119929075241089, 0.476686030626297, 0.32795682549476624, 0.36283406615257263, 0.6382221579551697, 0.41370898485183716, 0.4989717900753021, 0.4390620291233063, 0.29908421635627747, 0.39928123354911804, 0.4029739499092102, 0.6364039778709412, 0.37111544609069824, 0.6679444313049316, 0.4509255886077881, 0.2659165859222412, 0.35385626554489136, 0.43070870637893677, 0.2047181874513626, 0.37395456433296204, 0.33258122205734253, 0.33089539408683777, 0.318519651889801, 0.5752142071723938, 0.5384111404418945, 0.5188862085342407, 0.5037643909454346, 0.3763955235481262, 0.43630701303482056, 0.4747258424758911, 0.45671531558036804, 0.3116661608219147, 0.434093713760376, 0.30142655968666077, 0.41275060176849365, 0.44539257884025574, 0.5228005051612854, 0.5119080543518066, 0.30775484442710876, 0.44728460907936096, 0.27953022718429565, 0.43522748351097107, 0.4958983063697815, 0.29176950454711914, 0.39371204376220703, 0.36207443475723267, 0.4684317111968994, 0.3801622688770294, 0.8217955827713013, 0.2773292064666748, 0.32965603470802307, 0.4502811133861542, 0.47794362902641296, 0.38474148511886597, 0.31413429975509644, 0.5009773373603821, 0.3971191346645355, 0.42651480436325073, 0.36117681860923767, 0.3397216796875, 0.4096597135066986, 0.34955766797065735]",0.44398677349090576,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - Jailbreak.mp3
"[0.38700634241104126, 0.4420377314090729, 0.4844951033592224, 0.4985337555408478, 0.4370571970939636, 0.31115713715553284, 0.4688832461833954, 0.49796852469444275, 0.6351510882377625, 0.32648831605911255, 0.43354615569114685, 0.427603155374527, 0.31426721811294556, 0.41608473658561707, 0.5056180357933044, 0.4965652525424957, 0.4728105068206787, 0.4995451867580414, 0.724068820476532, 0.6164700984954834, 0.4959311783313751, 0.47498586773872375, 0.40794363617897034, 0.33742454648017883, 0.7541309595108032, 0.34985241293907166, 0.6477530598640442, 0.3283192217350006, 0.5704725980758667, 0.46167123317718506, 0.389387309551239, 0.31714683771133423, 0.32512521743774414, 0.38259926438331604, 0.46091532707214355, 0.43123725056648254, 0.3779515027999878, 0.41001078486442566, 0.41160839796066284, 0.444375216960907, 0.3719082474708557, 0.45580023527145386, 0.4273902475833893, 0.34824809432029724, 0.3033885359764099, 0.35054489970207214, 0.5698526501655579, 0.34204840660095215, 0.3928556740283966, 0.29894277453422546, 0.487845242023468, 0.40640902519226074, 0.49958112835884094, 0.4435321092605591, 0.2949126660823822, 0.4520822763442993, 0.47495153546333313, 0.5157385468482971, 0.4011979401111603, 0.3107374906539917, 0.6892720460891724, 0.3764500319957733, 0.44320541620254517, 0.44540613889694214, 0.5912231206893921, 0.38694828748703003, 0.3656091094017029, 0.5208099484443665, 0.2563880980014801, 0.3662205934524536, 0.5822790861129761, 0.5827257037162781, 0.5782762169837952, 0.3579608201980591, 0.7483208179473877, 0.456548810005188, 0.5880429148674011, 0.3830821216106415, 0.31846994161605835, 0.389438658952713, 0.2649141252040863, 0.3820360004901886, 0.4102170467376709, 0.3775876462459564, 0.266396164894104, 0.47049421072006226, 0.2924739420413971, 0.5674833655357361, 0.5277734398841858, 0.32341498136520386, 0.46094298362731934, 0.5712364315986633, 0.4978157579898834, 0.3750407099723816, 0.42173850536346436, 0.35023683309555054, 0.47004207968711853, 0.5121116042137146, 0.37724390625953674, 0.3897872567176819, 0.3955738842487335, 0.3423580825328827, 0.467718243598938, 0.48749151825904846, 0.3997746706008911, 0.33809781074523926, 0.41508522629737854, 0.4435874819755554, 0.47285592555999756, 0.3865104913711548, 0.4931127727031708, 0.4839863181114197, 0.4393080770969391, 0.5059291124343872, 0.6189548969268799, 0.4899037182331085, 0.4291544556617737, 0.372337281703949, 0.3209925591945648, 0.3776985704898834, 0.4700384736061096, 0.4058911204338074, 0.27864760160446167, 0.4337798058986664, 0.4430844187736511, 0.4474499821662903, 0.428459495306015, 0.4249100685119629]",0.3974384069442749,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - Let There Be Rock.mp3
"[0.4698602557182312, 0.3407993018627167, 0.47752299904823303, 0.434855192899704, 0.5808849930763245, 0.5004289150238037, 0.3111474812030792, 0.4548068940639496, 0.29004472494125366, 0.48147931694984436, 0.5001630783081055, 0.4881756603717804, 0.3695358335971832, 0.43146613240242004, 0.3150862455368042, 0.3799320459365845, 0.4032423198223114, 0.49723315238952637, 0.43244585394859314, 0.448586642742157, 0.49075740575790405, 0.38155603408813477, 0.5072792172431946, 0.4981011748313904, 0.4849194586277008, 0.5046299695968628, 0.3484807014465332, 0.30735212564468384, 0.44753551483154297, 0.30486783385276794, 0.3604889214038849, 0.34340038895606995, 0.40323129296302795, 0.4839530885219574, 0.36480093002319336, 0.3963439166545868, 0.527851939201355, 0.4294211268424988, 0.4243497848510742, 0.2971763014793396, 0.49663805961608887, 0.41830259561538696, 0.443937748670578, 0.6528467535972595, 0.44682052731513977, 0.3766009509563446, 0.2586354911327362, 0.4774989187717438, 0.4224117398262024, 0.48002171516418457, 0.36577239632606506, 0.4479731023311615, 0.29577481746673584, 0.48915454745292664, 0.7307659387588501, 0.39562132954597473, 0.9223467111587524, 0.31689974665641785, 0.47546717524528503, 0.3760843873023987, 0.3589065372943878, 0.41777321696281433, 0.4083276391029358, 0.560431957244873, 0.39261242747306824, 0.46591389179229736, 0.4706835448741913, 0.46277743577957153, 0.34901419281959534, 0.333943635225296, 0.7175226211547852, 0.48634111881256104, 0.489610880613327, 0.5077227354049683, 0.3172309398651123, 0.413021445274353, 0.5095208883285522, 0.3960016965866089, 0.38069039583206177, 0.231551855802536, 0.6619265675544739, 0.33704477548599243, 0.31167903542518616, 0.2996211051940918, 0.2959444522857666, 0.28056374192237854, 0.490175724029541, 0.5353728532791138, 0.4631247818470001, 0.5428444147109985, 0.3806968629360199, 0.29003530740737915, 0.5094660520553589, 0.5063464045524597, 0.3764275014400482, 0.31661534309387207, 0.4803629517555237, 0.3772560954093933, 0.47108229994773865, 0.38987213373184204, 0.45943155884742737, 0.5003757476806641, 0.5129713416099548, 0.513835072517395, 0.528497576713562, 0.5648448467254639, 0.44275379180908203, 0.4068308174610138, 0.39526548981666565, 0.4737168848514557, 0.44948825240135193, 0.34255915880203247, 0.467566579580307, 0.5151681303977966, 0.5084225535392761, 0.29315078258514404, 0.32444077730178833, 0.4988590180873871, 0.3448691964149475, 0.3541353642940521, 0.33462342619895935, 0.4655463993549347, 0.41663840413093567, 0.46392112970352173, 0.4583097994327545, 0.38457804918289185, 0.30197373032569885, 0.4643634557723999]",0.4044002592563629,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - Problem Child.mp3
"[0.5552005767822266, 0.5083936452865601, 0.334537535905838, 0.3568515181541443, 0.30965468287467957, 0.48209601640701294, 0.431337833404541, 0.28232523798942566, 0.5223077535629272, 0.5100905299186707, 0.3768027424812317, 0.3729345500469208, 0.4829203188419342, 0.5349721908569336, 0.5828397274017334, 0.5026317834854126, 0.4854131042957306, 0.5533954501152039, 0.32839977741241455, 0.5646957159042358, 0.3964569568634033, 0.3604891896247864, 0.6223792433738708, 0.5198482275009155, 0.30936145782470703, 0.3289657533168793, 0.4433082342147827, 0.38570502400398254, 0.5069496035575867, 0.39775341749191284, 0.5497242212295532, 0.37383267283439636, 0.29222261905670166, 0.4266100525856018, 0.29498061537742615, 0.4329080283641815, 0.3313831388950348, 0.6019518971443176, 0.6358546018600464, 0.6968860626220703, 0.44589683413505554, 0.5005866289138794, 0.34205493330955505, 0.24526596069335938, 0.4149461090564728, 0.4206792414188385, 0.8921263217926025, 0.28648409247398376, 0.6002559661865234, 0.4723382890224457, 0.5006408095359802, 0.295272558927536, 0.6399714350700378, 0.4835045635700226, 0.44894424080848694, 0.35030269622802734, 0.6046074628829956, 0.374688982963562, 0.4148416221141815, 0.294807493686676, 0.3306381106376648, 0.30762186646461487, 0.5937832593917847, 0.44399142265319824, 0.6145775318145752, 0.38039901852607727, 0.4576997756958008, 0.5175852179527283, 0.7304475903511047, 0.4472965896129608, 0.34000152349472046, 0.4761883616447449, 0.368163138628006, 0.6897593140602112, 0.29782649874687195, 0.4193972051143646, 0.29491445422172546, 0.3511895537376404, 0.4124404191970825, 0.5127362012863159, 0.24103185534477234, 0.37628811597824097, 0.2188941389322281, 0.37150123715400696, 0.2600458860397339, 0.32184654474258423, 0.3340039849281311, 0.5245333909988403, 0.5012380480766296, 0.5344823002815247, 0.42479273676872253, 0.43156442046165466, 0.49313902854919434, 0.3976844847202301, 0.2686622738838196, 0.4094553291797638, 0.3233758211135864, 0.5470744371414185, 0.5152608156204224, 0.49989762902259827, 0.4061390459537506, 0.43700289726257324, 0.5108357071876526, 0.4037962853908539, 0.29959726333618164, 0.59963059425354, 0.4690402150154114, 0.38276252150535583, 0.32547834515571594, 0.4379756450653076, 0.3893498182296753, 0.5048967599868774, 0.45526114106178284, 0.4657900929450989, 0.8165315985679626, 0.4573155343532562, 0.49900567531585693, 0.3274875283241272, 0.2571972906589508, 0.3644477427005768, 0.5391603708267212, 0.4395278990268707, 0.315511554479599, 0.46624571084976196, 0.5580202341079712, 0.2426476776599884, 0.3378939926624298, 0.41850510239601135]",0.43317949771881104,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - Rock and Roll Ain't Noise Pollution.mp3
"[0.34165093302726746, 0.43872013688087463, 0.5459706783294678, 0.49651890993118286, 0.256088525056839, 0.29290539026260376, 0.7488775253295898, 0.455951064825058, 0.38752490282058716, 0.3201045095920563, 0.4158567488193512, 0.3485174775123596, 0.6941055059432983, 0.5663978457450867, 0.29096999764442444, 0.4331003427505493, 0.48352140188217163, 0.5314121246337891, 0.6614232063293457, 0.3989745080471039, 0.3860686123371124, 0.2795243263244629, 0.2858041524887085, 0.7297359108924866, 0.32238560914993286, 0.2521878182888031, 0.4955264627933502, 0.4257912337779999, 0.44356974959373474, 0.29079023003578186, 0.5266842842102051, 0.6199122071266174, 0.42101508378982544, 0.5982388257980347, 0.422605961561203, 0.504160463809967, 0.41325268149375916, 0.5407620072364807, 0.5599819421768188, 0.45344361662864685, 0.2707156836986542, 0.49920156598091125, 0.49015823006629944, 0.40655946731567383, 0.3282204270362854, 0.4067203998565674, 0.5863071084022522, 0.2731281518936157, 0.41743582487106323, 0.5543470978736877, 0.34002360701560974, 0.307717502117157, 0.6783295273780823, 0.3716127872467041, 0.4240085780620575, 0.41444268822669983, 0.3279816508293152, 0.3594476580619812, 0.5870670676231384, 0.4079693555831909, 0.3654532730579376, 0.35420486330986023, 0.39462873339653015, 0.45474979281425476, 0.28480422496795654, 0.6085550785064697, 0.504845380783081, 0.6639429330825806, 0.24647897481918335, 0.4150666296482086, 0.9889267683029175, 0.4954026937484741, 0.4258953928947449, 0.32713812589645386, 0.5593445897102356, 0.4727855622768402, 0.3145425617694855, 0.35285142064094543, 0.411275714635849, 0.42878976464271545, 0.49967238306999207, 0.43069037795066833, 0.33828750252723694, 0.4563065767288208, 0.6946161389350891, 0.49779385328292847, 0.3015386164188385, 0.3937501311302185, 0.4689033329486847, 0.4161297678947449, 0.3385295271873474, 0.3914622664451599, 0.2882745563983917, 0.29477474093437195, 0.2902240753173828, 0.3247785270214081, 0.4643627405166626, 0.36634328961372375, 0.3365309536457062, 0.43466633558273315, 0.29701682925224304, 0.4047562777996063, 0.520751953125, 0.5176870226860046, 0.48490941524505615, 0.5065251588821411, 0.3917595148086548, 0.35696935653686523, 0.4776647388935089, 0.33234304189682007, 0.3242735266685486, 0.2984215021133423, 0.5297453999519348, 0.2949683368206024, 0.7074230313301086, 0.4211045503616333, 0.39953580498695374, 0.4559153914451599, 0.4320306181907654, 0.4468500018119812, 0.3299391269683838, 0.40674686431884766, 0.6192335486412048, 0.3387739658355713, 0.4068281650543213, 0.41938912868499756, 0.7624807953834534, 0.27338430285453796]",0.44229379296302795,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - T.N.T..mp3
"[0.5140330791473389, 0.36267825961112976, 0.5225790739059448, 0.49917230010032654, 0.26447629928588867, 0.6190029978752136, 0.6447047591209412, 0.4990261197090149, 0.47499972581863403, 0.36621931195259094, 0.38966360688209534, 0.3614045977592468, 0.34603774547576904, 0.5725222826004028, 0.4855128526687622, 0.5132090449333191, 0.5081853866577148, 0.35517969727516174, 0.7731713056564331, 0.412466436624527, 0.4106926918029785, 0.3966960608959198, 0.502479612827301, 0.5267959237098694, 0.7047345042228699, 0.5163916349411011, 0.6624535918235779, 0.5411898493766785, 0.6131232976913452, 0.2940976023674011, 0.2943730652332306, 0.5444114208221436, 0.42197108268737793, 0.27558633685112, 0.3632749617099762, 0.42054399847984314, 0.49074479937553406, 0.35992807149887085, 0.4691739082336426, 0.7056243419647217, 0.3169417977333069, 0.3522392511367798, 0.3756275475025177, 0.2981488108634949, 0.3473808467388153, 0.3995317816734314, 0.5868808627128601, 0.5195623636245728, 0.4481072425842285, 0.3777245879173279, 0.6035029888153076, 0.4999026656150818, 0.3503459393978119, 0.5409992337226868, 0.48919662833213806, 0.4847913086414337, 0.675259530544281, 0.40400829911231995, 0.5642006993293762, 0.40833190083503723, 0.34161484241485596, 0.3438386023044586, 0.5755992531776428, 0.3877032697200775, 0.33570483326911926, 0.27434706687927246, 0.660006582736969, 0.4593338668346405, 0.2916220724582672, 0.40078774094581604, 0.22865140438079834, 0.5529667735099792, 0.4698232412338257, 0.35048210620880127, 0.3435073792934418, 0.3748958706855774, 0.44909369945526123, 0.3303064703941345, 0.2989993691444397, 0.6306152939796448, 0.28229913115501404, 0.28260594606399536, 0.37971654534339905, 0.5648791790008545, 0.31569215655326843, 0.36940306425094604, 0.2885110676288605, 0.4984573721885681, 0.7540481090545654, 0.3848382532596588, 0.4949660897254944, 0.7612835764884949, 0.3556255102157593, 0.32033881545066833, 0.4562597870826721, 0.49682095646858215, 0.32577216625213623, 0.46353456377983093, 0.519296407699585, 0.28119638562202454, 0.43436452746391296, 0.25834131240844727, 0.5828294157981873, 0.516706645488739, 0.4878805875778198, 0.5216357707977295, 0.3335704505443573, 0.4693540036678314, 0.4032941162586212, 0.36047467589378357, 0.4256276488304138, 0.3330235183238983, 0.2598020136356354, 0.5041406750679016, 0.6351653337478638, 0.27603715658187866, 0.27646100521087646, 0.48338696360588074, 0.5812521576881409, 0.518135666847229, 0.3510977625846863, 0.5413873791694641, 0.43143153190612793, 0.5388787388801575, 0.4344252347946167, 0.4339686334133148, 0.3172929584980011, 0.3947925865650177]",0.43373024463653564,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - The Jack.mp3
"[0.5213941335678101, 0.5047197937965393, 0.26712852716445923, 0.4679536819458008, 0.47327473759651184, 0.3868134319782257, 0.47100117802619934, 0.2682086229324341, 0.639106273651123, 0.4881085753440857, 0.3892277181148529, 0.4891276955604553, 0.6385164260864258, 0.5159361958503723, 0.5393833518028259, 0.4560278654098511, 0.46500372886657715, 0.48707643151283264, 0.4176020324230194, 0.5069597959518433, 0.48154184222221375, 0.37960749864578247, 0.3330863118171692, 0.6083890795707703, 0.5027274489402771, 0.3760453462600708, 0.38273119926452637, 0.5205878019332886, 0.4539323151111603, 0.4603956341743469, 0.35796836018562317, 0.42735961079597473, 0.4237227737903595, 0.39913833141326904, 0.441490113735199, 0.5988375544548035, 0.4318375587463379, 0.42382586002349854, 0.5444531440734863, 0.5954148769378662, 0.442523330450058, 0.4924629330635071, 0.4344204366207123, 0.26263678073883057, 0.3487009108066559, 0.225351944565773, 0.7774636745452881, 0.3995330035686493, 0.2999076843261719, 0.5277733206748962, 0.39637213945388794, 0.4611736834049225, 0.4762629270553589, 0.6078615188598633, 0.40739181637763977, 0.33459264039993286, 0.4971005320549011, 0.3616376221179962, 0.42072781920433044, 0.4441401958465576, 0.21353588998317719, 0.36294394731521606, 0.45050936937332153, 0.34051406383514404, 0.3672446310520172, 0.4933459758758545, 0.9303208589553833, 0.6142793893814087, 0.5044267177581787, 0.40742796659469604, 0.6132598519325256, 0.7019070386886597, 0.3015005588531494, 0.4207308292388916, 0.6717470288276672, 0.40201908349990845, 0.34605515003204346, 0.23189792037010193, 0.4849976897239685, 0.25575193762779236, 0.3583371043205261, 0.332874059677124, 0.4066142439842224, 0.4860646426677704, 0.25140467286109924, 0.4436992406845093, 0.41116705536842346, 0.8108059763908386, 0.902964174747467, 0.4264586865901947, 0.3836990296840668, 0.35626524686813354, 0.4354381263256073, 0.6124711632728577, 0.2662781774997711, 0.43519070744514465, 0.4312514662742615, 0.29424306750297546, 0.3427165448665619, 0.3660476803779602, 0.41536110639572144, 0.4890081584453583, 0.32460781931877136, 0.49458685517311096, 0.49647295475006104, 0.5755559802055359, 0.39171960949897766, 0.2886316478252411, 0.44424086809158325, 0.5015588998794556, 0.3313891291618347, 0.5159627199172974, 0.2523648142814636, 0.45267295837402344, 0.5332163572311401, 0.46333393454551697, 0.5089107155799866, 0.3065107464790344, 0.4697430729866028, 0.4337822496891022, 0.4910930097103119, 0.3041231036186218, 0.4533706307411194, 0.4466494917869568, 0.42727160453796387, 0.2630159258842468, 0.40888941287994385, 0.4546777606010437]",0.3928510248661041,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - Thunderstruck.mp3
"[0.4118049442768097, 0.47513625025749207, 0.48559802770614624, 0.3291465938091278, 0.3004245162010193, 0.47001320123672485, 0.49392303824424744, 0.49899598956108093, 0.6557801961898804, 0.30843397974967957, 0.4910893440246582, 0.46780455112457275, 0.2892440855503082, 0.3911927342414856, 0.29443421959877014, 0.44821807742118835, 0.4310247302055359, 0.4945937991142273, 0.3254392445087433, 0.3242107331752777, 0.3066862225532532, 0.5002105832099915, 0.5950064659118652, 0.5649726986885071, 0.8348291516304016, 0.25153595209121704, 0.6004749536514282, 0.4837828278541565, 0.5621639490127563, 0.5858876705169678, 0.3009807765483856, 0.7384361028671265, 0.3786875903606415, 0.35334086418151855, 0.47428709268569946, 0.4105176627635956, 0.2713582217693329, 0.37846583127975464, 0.36857980489730835, 0.6716313362121582, 0.4453447759151459, 0.499437540769577, 0.4206629991531372, 0.5915812849998474, 0.309858500957489, 0.7685297131538391, 0.5787339806556702, 0.34730595350265503, 0.4966387450695038, 0.44893091917037964, 0.2248058319091797, 0.41060978174209595, 0.6504291296005249, 0.4448400139808655, 0.9689149260520935, 0.4791257977485657, 0.32744425535202026, 0.2845568060874939, 0.48556816577911377, 0.6798258423805237, 0.31185412406921387, 0.3126983046531677, 0.4975312352180481, 0.35725703835487366, 0.3528052866458893, 0.44041961431503296, 0.516855001449585, 0.48650702834129333, 0.4898679852485657, 0.3356492519378662, 0.6158243417739868, 0.3456866145133972, 0.33806589245796204, 0.3803531229496002, 0.4846586585044861, 0.43375006318092346, 0.5889078378677368, 0.437265545129776, 0.3553188741207123, 0.6697322130203247, 0.328285276889801, 0.32714739441871643, 0.34245428442955017, 0.3663296103477478, 0.550800621509552, 0.4552442729473114, 0.25856730341911316, 0.6155683994293213, 0.43041685223579407, 0.29860764741897583, 0.5890535116195679, 0.36665457487106323, 0.29398906230926514, 0.36017024517059326, 0.5559161305427551, 0.444082111120224, 0.39577925205230713, 0.4346190392971039, 0.40480390191078186, 0.5363017320632935, 0.3015342950820923, 0.49665409326553345, 0.3681190609931946, 0.5028640627861023, 0.2778836488723755, 0.508121907711029, 0.4586753249168396, 0.45300057530403137, 0.46014997363090515, 0.2727081775665283, 0.3266652524471283, 0.4697299897670746, 0.48167088627815247, 0.3439216911792755, 0.5416861772537231, 0.3786401152610779, 0.5167558193206787, 0.44867944717407227, 0.3609662353992462, 0.4371213912963867, 0.47082725167274475, 0.43165919184684753, 0.33490267395973206, 0.3865123987197876, 0.31613782048225403, 0.4444100260734558, 0.5007922053337097, 0.4694361686706543]",0.41324499249458313,/media/andrius/FastBoi/bakis_data/top10000_meta_22k/ACDC - Touch Too Much.mp3
