centroid_positions,cluster_mass,centroid_filepath,gravitational_constant
"[0.4275672137737274, 0.5535998940467834, 0.41327786445617676, 0.260219007730484, 0.2973083555698395, 0.4474485516548157, 0.2118970900774002, 0.39223572611808777, 0.2916948199272156, 0.2936755120754242, 0.31212159991264343, 0.3636151850223541, 0.3095957040786743, 0.43559983372688293, 0.21966837346553802, 0.34516680240631104, 0.2370539903640747, 0.30484089255332947, 0.2797231674194336, 0.2808974087238312, 0.286006897687912, 0.38573920726776123, 0.29518502950668335, 0.5317696332931519, 0.30709102749824524, 0.2746482789516449, 0.4116979241371155, 0.2308904230594635, 0.6011752486228943, 0.6221193671226501, 0.24403022229671478, 0.42230042815208435, 0.6041520237922668, 0.27983537316322327, 0.26438477635383606, 0.2495729923248291, 0.31781500577926636, 0.36946967244148254, 0.6683719754219055, 0.14454035460948944, 0.34757083654403687, 0.4991275370121002, 0.27361518144607544, 0.3694061040878296, 0.29401856660842896, 0.30211690068244934, 0.3979763984680176, 0.4480922818183899, 0.2061370313167572, 0.44493287801742554, 0.44090792536735535, 0.39924269914627075, 0.5522478222846985, 0.38777926564216614, 0.40512239933013916, 0.3500570058822632, 0.4454552233219147, 0.40569961071014404, 0.5937168598175049, 0.5978779792785645, 0.5910059213638306, 0.2681989371776581, 0.5810134410858154, 0.47195568680763245, 0.598523736000061, 0.5886344313621521, 0.3192164897918701, 0.3643636107444763, 0.5742829442024231, 0.5310491323471069, 0.6146899461746216, 0.28493568301200867, 0.38310742378234863, 0.5082148313522339, 0.5526840090751648, 0.5284228920936584, 0.2940366566181183, 0.5507457256317139, 0.4562847912311554, 0.3361557424068451, 0.5656945705413818, 0.2906085252761841, 0.5973652601242065, 0.7071454524993896, 0.6080548763275146, 0.3510611355304718, 0.18919259309768677, 0.5260661244392395, 0.7569400072097778, 0.2775956094264984, 0.24705925583839417, 0.4821314811706543, 0.3611798584461212, 0.44819244742393494, 0.37516188621520996, 0.24973708391189575, 0.5750346183776855, 0.3977019488811493, 0.40932583808898926, 0.30221524834632874, 0.37890008091926575, 0.35945165157318115, 0.394976943731308, 0.3371904492378235, 0.7563510537147522, 0.3873322308063507, 0.47246837615966797, 0.22349071502685547, 0.24791447818279266, 0.6045349836349487, 0.2133522629737854, 0.6212955713272095, 0.2996758222579956, 0.34373417496681213, 0.476556658744812, 0.7175099849700928, 0.3333572447299957, 0.7813102006912231, 0.5304587483406067, 0.3398132026195526, 0.5298597812652588, 0.6258253455162048, 0.41058865189552307, 0.2452183961868286, 0.45217421650886536, 0.29158368706703186, 0.3948326110839844, 0.3888353705406189]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ACDC - Problem Child.mp3,1.4320704936981201
"[0.6183037757873535, 0.4282654821872711, 0.5306716561317444, 0.4984413981437683, 0.369022935628891, 0.4779200851917267, 0.3210594356060028, 0.27801385521888733, 0.2855680286884308, 0.2762565016746521, 0.2557688355445862, 0.5052695870399475, 0.26296108961105347, 0.46272265911102295, 0.5446586012840271, 0.49007344245910645, 0.5839291214942932, 0.3309905230998993, 0.4206100404262543, 0.6464906930923462, 0.3844241499900818, 0.6390342712402344, 0.4851965606212616, 0.4480299651622772, 0.4031200706958771, 0.2334388792514801, 0.45245039463043213, 0.37522950768470764, 0.5545504093170166, 0.4021894633769989, 0.26383039355278015, 0.2230307012796402, 0.5183934569358826, 0.5556238293647766, 0.44066184759140015, 0.1838279366493225, 0.20910248160362244, 0.33085229992866516, 0.37524864077568054, 0.4159179925918579, 0.39971309900283813, 0.42325642704963684, 0.4597117304801941, 0.4979022443294525, 0.3232022523880005, 0.32380783557891846, 0.32369136810302734, 0.254277765750885, 0.33846887946128845, 0.5336418747901917, 0.34732139110565186, 0.20998169481754303, 0.48042982816696167, 0.25588348507881165, 0.3194774389266968, 0.22763608396053314, 0.23295126855373383, 0.5117416381835938, 0.49450361728668213, 0.4378744661808014, 0.5318134427070618, 0.5173282027244568, 0.5086326599121094, 0.4748716950416565, 0.5446489453315735, 0.5229023694992065, 0.26318061351776123, 0.522524893283844, 0.3576831519603729, 0.32099905610084534, 0.3949558734893799, 0.40796273946762085, 0.3748769760131836, 0.4356517493724823, 0.324215292930603, 0.21568581461906433, 0.40983811020851135, 0.5561310648918152, 0.31098058819770813, 0.4583227336406708, 0.36375153064727783, 0.35840165615081787, 0.5800963640213013, 0.23548448085784912, 0.4669806957244873, 0.26952633261680603, 0.36944833397865295, 0.39051178097724915, 0.40753570199012756, 0.4962087571620941, 0.3032621145248413, 0.5177255868911743, 0.43876370787620544, 0.1903761774301529, 0.5555120706558228, 0.5618605613708496, 0.552805483341217, 0.4146650433540344, 0.20042084157466888, 0.5426770448684692, 0.18210822343826294, 0.3491493761539459, 0.34388014674186707, 0.21495525538921356, 0.4889252781867981, 0.41012781858444214, 0.5136989951133728, 0.22241416573524475, 0.4164663851261139, 0.388576865196228, 0.37983810901641846, 0.47291314601898193, 0.34346067905426025, 0.41055309772491455, 0.5335929989814758, 0.6257226467132568, 0.406057208776474, 0.26896974444389343, 0.5676262974739075, 0.3331245481967926, 0.5251930356025696, 0.19665123522281647, 0.4039340913295746, 0.33675190806388855, 0.32395416498184204, 0.32209059596061707, 0.3071054518222809, 0.4217836856842041]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ACDC - Rock and Roll Ain't Noise Pollution.mp3,1.4320704936981201
"[0.5503227710723877, 0.44056299328804016, 0.3611290752887726, 0.2631061375141144, 0.4906430244445801, 0.6604923009872437, 0.4163682758808136, 0.2612992823123932, 0.4668407738208771, 0.3638018071651459, 0.48996084928512573, 0.3484152853488922, 0.22542418539524078, 0.6063721179962158, 0.4445972740650177, 0.3012540936470032, 0.5387101173400879, 0.45557522773742676, 0.31635379791259766, 0.4073709547519684, 0.2745240032672882, 0.394539475440979, 0.3164471983909607, 0.3201143741607666, 0.42758968472480774, 0.5226319432258606, 0.4988272488117218, 0.4005955159664154, 0.23677553236484528, 0.2472412884235382, 0.3454311490058899, 0.44663259387016296, 0.6504675149917603, 0.4325844347476959, 0.6264927983283997, 0.2891688048839569, 0.49437209963798523, 0.3471621572971344, 0.28133532404899597, 0.5598532557487488, 0.324852854013443, 0.3948800563812256, 0.4645250737667084, 0.45089221000671387, 0.3210141658782959, 0.27273017168045044, 0.4785005748271942, 0.20828495919704437, 0.25428149104118347, 0.3054756224155426, 0.513275146484375, 0.44195666909217834, 0.37962305545806885, 0.5153173804283142, 0.2475220412015915, 0.48627185821533203, 0.3996671736240387, 0.6164327263832092, 0.48745113611221313, 0.5208567976951599, 0.5454053282737732, 0.31662946939468384, 0.6191704273223877, 0.37665855884552, 0.4027625322341919, 0.26421645283699036, 0.32596105337142944, 0.3262839615345001, 0.34618958830833435, 0.49189937114715576, 0.4959586262702942, 0.23296517133712769, 0.4841909110546112, 0.2409517914056778, 0.5956318974494934, 0.4714450240135193, 0.3358537554740906, 0.40998995304107666, 0.5128466486930847, 0.2770605683326721, 0.3448830246925354, 0.2495388388633728, 0.3688601553440094, 0.3076767921447754, 0.36575329303741455, 0.47170135378837585, 0.4134952127933502, 0.4603923559188843, 0.2795865833759308, 0.42288723587989807, 0.6103574633598328, 0.2115751951932907, 0.46499401330947876, 0.5417904257774353, 0.6186465620994568, 0.3879423141479492, 0.6178885102272034, 0.24372772872447968, 0.2561631202697754, 0.5589497089385986, 0.2597140669822693, 0.245146706700325, 0.3405727744102478, 0.3173949122428894, 0.4429030120372772, 0.3090589642524719, 0.340164452791214, 0.4472658336162567, 0.3862226605415344, 0.6272748112678528, 0.430797278881073, 0.2950814664363861, 0.3890499770641327, 0.4765206277370453, 0.2260991781949997, 0.26558905839920044, 0.4560447335243225, 0.5949003100395203, 0.41630932688713074, 0.5511882305145264, 0.35380393266677856, 0.45916303992271423, 0.2882080376148224, 0.3796153664588928, 0.5577238202095032, 0.48087257146835327, 0.3672577440738678, 0.4442991614341736]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ACDC - T.N.T..mp3,1.4320704936981201
"[0.43895670771598816, 0.5220866799354553, 0.3738689720630646, 0.25362712144851685, 0.5117966532707214, 0.6152510046958923, 0.4391695559024811, 0.38493263721466064, 0.6382277011871338, 0.3800103962421417, 0.19781634211540222, 0.49917593598365784, 0.35559508204460144, 0.40809139609336853, 0.4160557687282562, 0.5306443572044373, 0.43371567130088806, 0.4126495122909546, 0.2953047454357147, 0.4809005856513977, 0.34612441062927246, 0.41954636573791504, 0.5218099355697632, 0.3981352150440216, 0.30502891540527344, 0.43998485803604126, 0.26042377948760986, 0.2585773766040802, 0.25141119956970215, 0.3176182806491852, 0.2505938410758972, 0.6651211380958557, 0.3009284436702728, 0.27741679549217224, 0.5204300284385681, 0.34428671002388, 0.25574129819869995, 0.44602030515670776, 0.4459875226020813, 0.4431908130645752, 0.290643572807312, 0.4901198446750641, 0.2876793444156647, 0.2531087398529053, 0.49047863483428955, 0.3116263151168823, 0.31719616055488586, 0.32985883951187134, 0.3916434943675995, 0.2500050663948059, 0.5710299015045166, 0.28627148270606995, 0.38169193267822266, 0.6331850290298462, 0.3134753406047821, 0.4357816278934479, 0.37090253829956055, 0.4431438446044922, 0.26890847086906433, 0.4072750508785248, 0.5201723575592041, 0.44256696105003357, 0.4014638364315033, 0.5888233184814453, 0.6054803729057312, 0.560646653175354, 0.4290052652359009, 0.3523130416870117, 0.4744403064250946, 0.4076573848724365, 0.3860813081264496, 0.45917990803718567, 0.49650830030441284, 0.4532448351383209, 0.5565657615661621, 0.6292485594749451, 0.5954104065895081, 0.2687790095806122, 0.4873351454734802, 0.41162511706352234, 0.35850298404693604, 0.4932861030101776, 0.6203957200050354, 0.354926198720932, 0.4301523268222809, 0.34878358244895935, 0.23898880183696747, 0.5338718891143799, 0.40373495221138, 0.3369392454624176, 0.5065500140190125, 0.23342998325824738, 0.43547144532203674, 0.5340924263000488, 0.27671051025390625, 0.288088858127594, 0.42011043429374695, 0.2564600706100464, 0.3935534656047821, 0.32212889194488525, 0.5552043318748474, 0.25233742594718933, 0.3995131552219391, 0.4152628183364868, 0.49374768137931824, 0.3234274387359619, 0.3879615068435669, 0.2426767200231552, 0.24454031884670258, 0.45539554953575134, 0.5363470315933228, 0.2540091574192047, 0.4119427502155304, 0.36274299025535583, 0.5641068816184998, 0.32735922932624817, 0.5871450901031494, 0.3479890823364258, 0.3387100100517273, 0.3521677553653717, 0.2665420174598694, 0.4250600039958954, 0.2847141623497009, 0.3822290897369385, 0.4419788420200348, 0.2944682836532593, 0.285271018743515, 0.32578274607658386]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ACDC - The Jack.mp3,1.4320704936981201
"[0.2843458652496338, 0.3337508738040924, 0.4481211006641388, 0.3085445165634155, 0.48415857553482056, 0.37403950095176697, 0.2157161384820938, 0.33659371733665466, 0.6511923670768738, 0.2688690423965454, 0.37723809480667114, 0.3167695105075836, 0.743815541267395, 0.458124041557312, 0.39898306131362915, 0.499880850315094, 0.3760969042778015, 0.26707178354263306, 0.6309168338775635, 0.409477561712265, 0.23078040778636932, 0.2859728932380676, 0.5985034704208374, 0.3405381143093109, 0.36339864134788513, 0.5682259798049927, 0.6107606887817383, 0.41527417302131653, 0.5055617690086365, 0.40398290753364563, 0.35291433334350586, 0.37005916237831116, 0.3056546747684479, 0.40034177899360657, 0.6452426910400391, 0.2987101376056671, 0.30483219027519226, 0.32779401540756226, 0.40714097023010254, 0.44613295793533325, 0.35595840215682983, 0.38469111919403076, 0.7014241814613342, 0.505031943321228, 0.2266101837158203, 0.24769698083400726, 0.26070672273635864, 0.4276201128959656, 0.37279999256134033, 0.48283103108406067, 0.4073270857334137, 0.4694039523601532, 0.5655080676078796, 0.43949905037879944, 0.3143196403980255, 0.47213971614837646, 0.5017409920692444, 0.5734969973564148, 0.504391074180603, 0.5633655190467834, 0.5165606737136841, 0.40937766432762146, 0.3731870949268341, 0.36056646704673767, 0.39122381806373596, 0.3879111707210541, 0.4345493018627167, 0.28975313901901245, 0.36561185121536255, 0.3236504793167114, 0.35604238510131836, 0.24322909116744995, 0.28262633085250854, 0.32395675778388977, 0.5411003232002258, 0.6391361951828003, 0.5853590369224548, 0.31646180152893066, 0.5978950262069702, 0.49172088503837585, 0.3312925398349762, 0.7172814011573792, 0.21801823377609253, 0.5666618347167969, 0.3097216784954071, 0.5107669830322266, 0.3388471007347107, 0.31765326857566833, 0.255365788936615, 0.3107087314128876, 0.3123171031475067, 0.22622816264629364, 0.2324036806821823, 0.26893946528434753, 0.5727490186691284, 0.25238731503486633, 0.302968293428421, 0.5450536608695984, 0.4645874798297882, 0.4358888268470764, 0.584232747554779, 0.5796089172363281, 0.3744587004184723, 0.3814921975135803, 0.331442654132843, 0.44148683547973633, 0.47130531072616577, 0.5225616097450256, 0.34075894951820374, 0.5060675144195557, 0.5408596396446228, 0.4368365705013275, 0.40859559178352356, 0.2596140503883362, 0.3444473445415497, 0.402198851108551, 0.37512755393981934, 0.2671157419681549, 0.3674014210700989, 0.2409030944108963, 0.4393537938594818, 0.2311926633119583, 0.4454288184642792, 0.4119710326194763, 0.3959735631942749, 0.5734853744506836, 0.3813665509223938, 0.3404829502105713]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ACDC - Thunderstruck.mp3,1.4320704936981201
"[0.6287480592727661, 0.43183672428131104, 0.30367422103881836, 0.320249080657959, 0.4117015600204468, 0.4930211901664734, 0.3447924554347992, 0.32555630803108215, 0.4999660551548004, 0.4229387938976288, 0.364671915769577, 0.2964819073677063, 0.36123546957969666, 0.4014783501625061, 0.5823344588279724, 0.4747427999973297, 0.26213759183883667, 0.1655948907136917, 0.4864161014556885, 0.2974204123020172, 0.48581984639167786, 0.2440883219242096, 0.42753228545188904, 0.6350055932998657, 0.3807288408279419, 0.45606374740600586, 0.5250569581985474, 0.35447248816490173, 0.4518287181854248, 0.3076527714729309, 0.5575034618377686, 0.3988972008228302, 0.36694979667663574, 0.3827059268951416, 0.23328857123851776, 0.4496581256389618, 0.39035165309906006, 0.40768498182296753, 0.4094812273979187, 0.3872877359390259, 0.4281873404979706, 0.42537426948547363, 0.28841033577919006, 0.46987423300743103, 0.4693896472454071, 0.3042672872543335, 0.23421742022037506, 0.23012809455394745, 0.4854971468448639, 0.46025049686431885, 0.2512914538383484, 0.358793169260025, 0.48874619603157043, 0.5120582580566406, 0.3921602964401245, 0.47870731353759766, 0.381600022315979, 0.5237393379211426, 0.5712772607803345, 0.38653290271759033, 0.3814767003059387, 0.5002399682998657, 0.2392234355211258, 0.517059862613678, 0.5710002183914185, 0.2959146797657013, 0.4597090482711792, 0.321564644575119, 0.3091740906238556, 0.4561358392238617, 0.4267396628856659, 0.47583121061325073, 0.40357550978660583, 0.30960020422935486, 0.27508845925331116, 0.4006953537464142, 0.18590916693210602, 0.46329858899116516, 0.6099938154220581, 0.5359674692153931, 0.5631040334701538, 0.3705545663833618, 0.3553730547428131, 0.6852165460586548, 0.3709202706813812, 0.5382179021835327, 0.4405943751335144, 0.2989727854728699, 0.5128005146980286, 0.5002878308296204, 0.29387617111206055, 0.22673575580120087, 0.2910047471523285, 0.4002954959869385, 0.4820854365825653, 0.25879544019699097, 0.5726017355918884, 0.24905796349048615, 0.2559504210948944, 0.4044077396392822, 0.5361688733100891, 0.4426618814468384, 0.2453828752040863, 0.4895654022693634, 0.46205639839172363, 0.2658967971801758, 0.6196871995925903, 0.2863556742668152, 0.24746842682361603, 0.5178177952766418, 0.23896323144435883, 0.43252435326576233, 0.6271634697914124, 0.5065564513206482, 0.2116413563489914, 0.47695621848106384, 0.3140016198158264, 0.7375633120536804, 0.5339809656143188, 0.39693158864974976, 0.6118931174278259, 0.4181014597415924, 0.3819836676120758, 0.29536378383636475, 0.5352919697761536, 0.31717273592948914, 0.460019588470459, 0.24423104524612427]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ACDC - Touch Too Much.mp3,1.4320704936981201
"[0.6284261345863342, 0.34659549593925476, 0.2640819549560547, 0.3539946973323822, 0.45102864503860474, 0.5976228713989258, 0.34865474700927734, 0.34810948371887207, 0.5561151504516602, 0.3918510377407074, 0.21623370051383972, 0.3333175778388977, 0.4753307104110718, 0.26621103286743164, 0.2848977744579315, 0.42245620489120483, 0.26182347536087036, 0.3657539486885071, 0.4180217683315277, 0.5099785327911377, 0.3870882987976074, 0.3426477611064911, 0.278626948595047, 0.5306971073150635, 0.41801419854164124, 0.34366434812545776, 0.5151910185813904, 0.4073636829853058, 0.38615235686302185, 0.5988532304763794, 0.41330984234809875, 0.3631317615509033, 0.7014341950416565, 0.4754769206047058, 0.4814106523990631, 0.38483351469039917, 0.4041433036327362, 0.3719545602798462, 0.3827231824398041, 0.2591174244880676, 0.29095786809921265, 0.4128832519054413, 0.4838811457157135, 0.23798725008964539, 0.6574211120605469, 0.3046533167362213, 0.38804346323013306, 0.3605278730392456, 0.3104414939880371, 0.41529539227485657, 0.5740640759468079, 0.42402687668800354, 0.3634564280509949, 0.5864207744598389, 0.2033873200416565, 0.3913373351097107, 0.39222994446754456, 0.24635642766952515, 0.27658185362815857, 0.4587707817554474, 0.550512433052063, 0.5543675422668457, 0.5890459418296814, 0.32130587100982666, 0.41031724214553833, 0.5871338844299316, 0.5737773776054382, 0.32957425713539124, 0.2819390296936035, 0.2705240249633789, 0.41845667362213135, 0.260531485080719, 0.24425919353961945, 0.3694464862346649, 0.5055599808692932, 0.39132094383239746, 0.4327847957611084, 0.35090401768684387, 0.7056639194488525, 0.26375502347946167, 0.2583255171775818, 0.34704193472862244, 0.5804193615913391, 0.2830149829387665, 0.647578775882721, 0.41617777943611145, 0.33040904998779297, 0.6213643550872803, 0.5748099088668823, 0.504132091999054, 0.2859663963317871, 0.26993805170059204, 0.4510822594165802, 0.39258667826652527, 0.24014654755592346, 0.2453526109457016, 0.6604967713356018, 0.3780060112476349, 0.2821442484855652, 0.6045553684234619, 0.39667606353759766, 0.3921310305595398, 0.3339534103870392, 0.35337191820144653, 0.3947333097457886, 0.35149744153022766, 0.5875046849250793, 0.23293529450893402, 0.3494888246059418, 0.41176241636276245, 0.3178013563156128, 0.4572593867778778, 0.4894888997077942, 0.40712445974349976, 0.4812924563884735, 0.23839063942432404, 0.24170783162117004, 0.38381603360176086, 0.3140532076358795, 0.30629462003707886, 0.4074174165725708, 0.43792423605918884, 0.46343210339546204, 0.3692760169506073, 0.31271618604660034, 0.4608552157878876, 0.37499845027923584, 0.41110938787460327]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ACDC - Whole Lotta Rosie.mp3,1.4320704936981201
"[0.34465932846069336, 0.19994041323661804, 0.5049822330474854, 0.3936038315296173, 0.3455684781074524, 0.24180719256401062, 0.3516221344470978, 0.33109205961227417, 0.36519911885261536, 0.49182799458503723, 0.4849960207939148, 0.5137872695922852, 0.5647453665733337, 0.49286526441574097, 0.5114552974700928, 0.7105146050453186, 0.21048958599567413, 0.18193405866622925, 0.5227611064910889, 0.283671498298645, 0.3011069595813751, 0.39737221598625183, 0.6222578883171082, 0.4549366235733032, 0.34933000802993774, 0.39516323804855347, 0.555090606212616, 0.5474086999893188, 0.286749005317688, 0.26717808842658997, 0.4122820198535919, 0.24738112092018127, 0.2706888020038605, 0.5288226008415222, 0.45778536796569824, 0.38770630955696106, 0.2423759549856186, 0.5039983987808228, 0.4417453110218048, 0.45197030901908875, 0.24568124115467072, 0.44333410263061523, 0.48932522535324097, 0.5327867865562439, 0.18931756913661957, 0.41061338782310486, 0.1613774448633194, 0.3251737058162689, 0.26114511489868164, 0.44123369455337524, 0.40717118978500366, 0.5367164015769958, 0.48078426718711853, 0.5138450860977173, 0.22652731835842133, 0.4048006236553192, 0.42573073506355286, 0.45162665843963623, 0.45080292224884033, 0.5583868622779846, 0.4094897508621216, 0.40470781922340393, 0.48931828141212463, 0.42645376920700073, 0.28901469707489014, 0.4837595224380493, 0.5455768704414368, 0.3168664872646332, 0.2984520494937897, 0.503036379814148, 0.4617684781551361, 0.4480093717575073, 0.27887484431266785, 0.4273744523525238, 0.5849449634552002, 0.24973593652248383, 0.32059526443481445, 0.2757359743118286, 0.5486153364181519, 0.4051462411880493, 0.3370782136917114, 0.4826692044734955, 0.35547730326652527, 0.5457817912101746, 0.4215157628059387, 0.3017904758453369, 0.41402924060821533, 0.2191169708967209, 0.7148735523223877, 0.35572975873947144, 0.6119399666786194, 0.20554916560649872, 0.34631869196891785, 0.4648953378200531, 0.22923819720745087, 0.4877430498600006, 0.5180274248123169, 0.34113550186157227, 0.37360066175460815, 0.28613221645355225, 0.51197350025177, 0.4529762864112854, 0.5641447305679321, 0.3531974256038666, 0.26967185735702515, 0.1785900741815567, 0.5182194113731384, 0.29128408432006836, 0.20927919447422028, 0.5920707583427429, 0.19156387448310852, 0.5628840327262878, 0.4623408019542694, 0.44596126675605774, 0.409037321805954, 0.394828736782074, 0.230804905295372, 0.5015299916267395, 0.5967478156089783, 0.36268073320388794, 0.4506118595600128, 0.20575496554374695, 0.3183334767818451, 0.19164322316646576, 0.33529090881347656, 0.5308247804641724, 0.3529314696788788, 0.35377147793769836]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ACDC - You Shook Me All Night Long.mp3,1.4320704936981201
"[0.5859042406082153, 0.36853623390197754, 0.4537382423877716, 0.2093823105096817, 0.579340398311615, 0.5146062970161438, 0.2751718759536743, 0.30510130524635315, 0.36018213629722595, 0.6254286170005798, 0.5284740924835205, 0.3012648820877075, 0.27897101640701294, 0.5125458836555481, 0.27191057801246643, 0.44735899567604065, 0.49881207942962646, 0.42648425698280334, 0.5142054557800293, 0.25669363141059875, 0.6237595677375793, 0.5164006948471069, 0.4580364525318146, 0.3274186849594116, 0.6546711921691895, 0.47571083903312683, 0.2174805849790573, 0.23507101833820343, 0.33604422211647034, 0.36192935705184937, 0.49176013469696045, 0.3350244164466858, 0.28313544392585754, 0.3167817294597626, 0.22254572808742523, 0.4581889510154724, 0.2522863745689392, 0.5796346664428711, 0.2287558913230896, 0.5036287903785706, 0.29444974660873413, 0.5874886512756348, 0.27086538076400757, 0.40059295296669006, 0.24339458346366882, 0.28869718313217163, 0.3992621600627899, 0.4850013256072998, 0.5411122441291809, 0.3288235366344452, 0.3956183195114136, 0.33473995327949524, 0.44161680340766907, 0.3671083450317383, 0.26961207389831543, 0.3715398907661438, 0.36876747012138367, 0.3689509630203247, 0.37480396032333374, 0.35680586099624634, 0.29369550943374634, 0.3040909469127655, 0.314271479845047, 0.3080819845199585, 0.3034660816192627, 0.49431338906288147, 0.4430502653121948, 0.4230932593345642, 0.31436389684677124, 0.2929668426513672, 0.3959598243236542, 0.5142508745193481, 0.5317366123199463, 0.4498636722564697, 0.4552050232887268, 0.5183607339859009, 0.34212881326675415, 0.4515206813812256, 0.5186470746994019, 0.37059295177459717, 0.5046127438545227, 0.5268319249153137, 0.6012340784072876, 0.23102334141731262, 0.5476604700088501, 0.4461418688297272, 0.5387697815895081, 0.5382829308509827, 0.4196487367153168, 0.6029661297798157, 0.43667200207710266, 0.5249943137168884, 0.4426024854183197, 0.3713936507701874, 0.3162603974342346, 0.5635955333709717, 0.3187958300113678, 0.584003210067749, 0.5827469825744629, 0.3381369709968567, 0.39650774002075195, 0.3443599045276642, 0.3936915099620819, 0.4556235074996948, 0.4848116934299469, 0.27482864260673523, 0.2778031826019287, 0.47159144282341003, 0.4380187690258026, 0.5167272686958313, 0.2539217174053192, 0.33352991938591003, 0.36089611053466797, 0.6234042644500732, 0.529524028301239, 0.41511842608451843, 0.35466817021369934, 0.26533278822898865, 0.3887275457382202, 0.4537524878978729, 0.24767380952835083, 0.32309767603874207, 0.6133601069450378, 0.3657257556915283, 0.44437655806541443, 0.39667707681655884, 0.5930969715118408, 0.5281073451042175]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ANOHNI - 4 Degrees.mp3,1.4320704936981201
"[0.5083349347114563, 0.5055572986602783, 0.3595297932624817, 0.5919689536094666, 0.348002165555954, 0.4855937957763672, 0.6363359689712524, 0.35948446393013, 0.4385322630405426, 0.3313639760017395, 0.4683898389339447, 0.5322215557098389, 0.6873631477355957, 0.21789966523647308, 0.2235574573278427, 0.46663162112236023, 0.40469226241111755, 0.26892125606536865, 0.42586565017700195, 0.42734721302986145, 0.41851162910461426, 0.4317888021469116, 0.24896839261054993, 0.4435542821884155, 0.4304035007953644, 0.30108240246772766, 0.5603603720664978, 0.6063302159309387, 0.6500512957572937, 0.33804935216903687, 0.3028125762939453, 0.5424277782440186, 0.2052467316389084, 0.34571343660354614, 0.4421699643135071, 0.5006425380706787, 0.6614879369735718, 0.3509564995765686, 0.5612433552742004, 0.5050547122955322, 0.40950244665145874, 0.4362947940826416, 0.624502956867218, 0.49210572242736816, 0.3941093683242798, 0.25352320075035095, 0.5989731550216675, 0.6477010250091553, 0.44283851981163025, 0.30978477001190186, 0.3310301601886749, 0.21014833450317383, 0.5125898718833923, 0.2219792604446411, 0.36031293869018555, 0.35878047347068787, 0.4310682713985443, 0.22123099863529205, 0.39865732192993164, 0.33055245876312256, 0.5192087888717651, 0.2330857366323471, 0.49090254306793213, 0.5237985849380493, 0.47985589504241943, 0.4765978753566742, 0.4939551055431366, 0.26806697249412537, 0.4818437695503235, 0.25450244545936584, 0.5276749134063721, 0.5574820041656494, 0.5105149149894714, 0.49578747153282166, 0.5762527585029602, 0.5239542722702026, 0.348386287689209, 0.5179210305213928, 0.34998437762260437, 0.45094868540763855, 0.3980865180492401, 0.26425909996032715, 0.3736772835254669, 0.46147599816322327, 0.49493473768234253, 0.3402019739151001, 0.4730730354785919, 0.5431368350982666, 0.3744577169418335, 0.5645233392715454, 0.3156316578388214, 0.6857032775878906, 0.4622657001018524, 0.3831333518028259, 0.28169023990631104, 0.28165778517723083, 0.27948808670043945, 0.2910402715206146, 0.42907389998435974, 0.3317317068576813, 0.44888949394226074, 0.5148029327392578, 0.2510981857776642, 0.26519253849983215, 0.2914053201675415, 0.44829052686691284, 0.21065756678581238, 0.32695984840393066, 0.5072442293167114, 0.4435664117336273, 0.3031386137008667, 0.47577211260795593, 0.34651947021484375, 0.5151278972625732, 0.4283458888530731, 0.24701395630836487, 0.3693104088306427, 0.1821625679731369, 0.4337272346019745, 0.2638155221939087, 0.3759133815765381, 0.6102604269981384, 0.2976956367492676, 0.29363855719566345, 0.42096424102783203, 0.64638352394104, 0.5901646018028259, 0.5248939394950867]",0.4000000059604645,/media/andrius/FastBoi/bakis_data/top10000_meta_22k2/ANOHNI - Drone Bomb Me.mp3,1.4320704936981201
