,idx,accuracy,accuracy_top5,num_samples,file_name
5367,6449,0.9622641509433962,1.0,53,/media/andrius/FastBoi/bakis_data/final22k/train/Robert Johnson - Hellhound On My Trail.mp3
5368,3130,0.8333333333333334,0.9166666666666666,60,"/media/andrius/FastBoi/bakis_data/final22k/train/Glenn Miller, Skip Nelson, The Modernaires - That Old Black Magic.mp3"
5369,2537,0.9056603773584906,0.9811320754716981,53,/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Presley - Milkcow Blues Boogie.mp3
5370,8709,0.9868421052631579,1.0,76,/media/andrius/FastBoi/bakis_data/final22k/train/The Very Best - Warm Heart Of Africa.mp3
5371,4373,0.9166666666666666,0.9861111111111112,72,/media/andrius/FastBoi/bakis_data/final22k/train/Lady Sovereign - Random.mp3
5372,3678,0.9647058823529412,0.9882352941176471,85,/media/andrius/FastBoi/bakis_data/final22k/train/Javiera Mena - Espada.mp3
5373,8540,0.9772727272727273,0.9772727272727273,44,/media/andrius/FastBoi/bakis_data/final22k/train/The Sonics - Strychnine.mp3
5374,8859,0.9814814814814815,1.0,54,/media/andrius/FastBoi/bakis_data/final22k/train/Timi Yuro - What's A Matter Baby (Is It Hurting You).mp3
5375,725,0.9733333333333334,1.0,75,/media/andrius/FastBoi/bakis_data/final22k/train/Big Star - Kanga Roo.mp3
5376,3527,0.9420289855072463,0.9420289855072463,69,/media/andrius/FastBoi/bakis_data/final22k/train/Jack Johnson - Better Together.mp3
5377,392,0.9818181818181818,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Aretha Franklin - Chain of Fools.mp3
5378,7545,0.9555555555555556,0.9777777777777777,90,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Helter Skelter - Remastered.mp3
5379,7873,0.9696969696969697,1.0,66,/media/andrius/FastBoi/bakis_data/final22k/train/The Doors - Love Her Madly.mp3
5380,8015,0.9863013698630136,1.0,73,/media/andrius/FastBoi/bakis_data/final22k/train/The Housemartins - Caravan Of Love.mp3
5381,6000,0.9333333333333333,0.9666666666666667,90,/media/andrius/FastBoi/bakis_data/final22k/train/Piroshka - Everlastingly Yours.mp3
5382,6307,0.8793103448275862,0.9655172413793104,58,/media/andrius/FastBoi/bakis_data/final22k/train/Randy Newman - Louisiana 1927 - Remastered.mp3
5383,3265,0.9074074074074074,1.0,54,/media/andrius/FastBoi/bakis_data/final22k/train/Hank Williams - I Saw The Light - Single Version.mp3
5384,8349,0.95,1.0,60,/media/andrius/FastBoi/bakis_data/final22k/train/The Rascals - People Got to Be Free.mp3
5385,2051,0.9885057471264368,1.0,87,/media/andrius/FastBoi/bakis_data/final22k/train/Dennis Brown - Revolution.mp3
5386,1123,0.9646017699115044,0.9823008849557522,113,/media/andrius/FastBoi/bakis_data/final22k/train/Boogie Down Productions - My Philosophy.mp3
5387,865,0.9104477611940298,1.0,67,"/media/andrius/FastBoi/bakis_data/final22k/train/Blind Willie Johnson - Dark Was the Night, Cold Was the Ground.mp3"
5388,4023,0.9805825242718447,1.0,103,/media/andrius/FastBoi/bakis_data/final22k/train/Judas Priest - You've Got Another Thing Coming.mp3
5389,7118,0.9215686274509803,0.9803921568627451,102,/media/andrius/FastBoi/bakis_data/final22k/train/Steve 'Silk' Hurley - Jack Your Body - 1986 Club Mix.mp3
5390,8408,0.8387096774193549,0.9838709677419355,62,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Lady Jane - Mono Version.mp3
5391,4934,0.8026315789473685,0.9473684210526315,76,/media/andrius/FastBoi/bakis_data/final22k/train/Maria Muldaur - Midnight at the Oasis.mp3
5392,3062,0.925531914893617,0.9574468085106383,94,/media/andrius/FastBoi/bakis_data/final22k/train/George Michael - Outside.mp3
5393,7163,0.9594594594594594,0.972972972972973,74,/media/andrius/FastBoi/bakis_data/final22k/train/Stevie Wonder - Overjoyed.mp3
5394,972,0.9060402684563759,0.9798657718120806,149,"/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - It's Alright, Ma (I'm Only Bleeding).mp3"
5395,348,0.7317073170731707,0.9024390243902439,123,/media/andrius/FastBoi/bakis_data/final22k/train/Aphex Twin - Windowlicker.mp3
5396,8813,0.8166666666666667,0.9666666666666667,60,/media/andrius/FastBoi/bakis_data/final22k/train/Thelonious Monk - Straight No Chaser - Remastered 1998.mp3
5397,5802,0.9393939393939394,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/Paul Kelly - To Her Door.mp3
5398,2173,0.9552238805970149,0.9850746268656716,67,"/media/andrius/FastBoi/bakis_data/final22k/train/Dizzee Rascal, Calvin Harris, Chrome - Dance Wiv Me.mp3"
5399,949,0.9912663755458515,1.0,229,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Desolation Row.mp3
5400,7749,0.9863013698630136,1.0,73,/media/andrius/FastBoi/bakis_data/final22k/train/The Clash - Rock the Casbah.mp3
5401,2092,1.0,1.0,90,/media/andrius/FastBoi/bakis_data/final22k/train/Destiny's Child - Say My Name.mp3
5402,2385,0.9210526315789473,1.0,38,/media/andrius/FastBoi/bakis_data/final22k/train/Eddie Cochran - C'mon Everybody.mp3
5403,1806,0.9888888888888889,0.9888888888888889,90,/media/andrius/FastBoi/bakis_data/final22k/train/D.O.C. - It's Funky Enough.mp3
5404,5609,0.963855421686747,0.9759036144578314,83,/media/andrius/FastBoi/bakis_data/final22k/train/Nothing - Heavy Water  I'd Rather Be Sleeping.mp3
5405,3636,0.9117647058823529,0.9705882352941176,68,/media/andrius/FastBoi/bakis_data/final22k/train/Janelle Monáe - Dance Apocalyptic.mp3
5406,7750,0.8695652173913043,0.9855072463768116,69,/media/andrius/FastBoi/bakis_data/final22k/train/The Clash - Rudie Can't Fail - Remastered.mp3
5407,6404,0.8260869565217391,0.9565217391304348,46,/media/andrius/FastBoi/bakis_data/final22k/train/Ricky Nelson - Lonesome Town.mp3
5408,1188,0.9454545454545454,0.990909090909091,110,/media/andrius/FastBoi/bakis_data/final22k/train/Broken Social Scene - Cause = Time.mp3
5409,63,0.9558823529411765,0.9852941176470589,68,/media/andrius/FastBoi/bakis_data/final22k/train/ABC - Poison Arrow.mp3
5410,5782,0.8771929824561403,0.9473684210526315,57,"/media/andrius/FastBoi/bakis_data/final22k/train/Patsy Cline, The Jordanaires - I Fall To Pieces - Single Version.mp3"
5411,7697,0.9636363636363636,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/The Carter Family - Worried Man Blues.mp3
5412,1692,0.9532710280373832,0.9813084112149533,107,/media/andrius/FastBoi/bakis_data/final22k/train/Corey Hart - Sunglasses At Night.mp3
5413,6267,0.9484536082474226,0.9587628865979382,97,"/media/andrius/FastBoi/bakis_data/final22k/train/Rae Sremmurd, Gucci Mane - Black Beatles.mp3"
5414,7465,0.8571428571428571,0.978021978021978,91,/media/andrius/FastBoi/bakis_data/final22k/train/The B-52's - Planet Claire.mp3
5415,1283,0.9818181818181818,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Bunny Wailer - Dream Land.mp3
5416,2058,0.9716981132075472,0.9811320754716981,106,/media/andrius/FastBoi/bakis_data/final22k/train/Depeche Mode - Behind The Wheel.mp3
5417,2508,0.7258064516129032,0.8870967741935484,124,"/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Costello, Burt Bacharach - God Give Me Strength.mp3"
5418,3100,0.9214285714285714,1.0,140,/media/andrius/FastBoi/bakis_data/final22k/train/Girl Unit - Wut.mp3
5419,9145,0.847457627118644,1.0,59,/media/andrius/FastBoi/bakis_data/final22k/train/Vaughn Monroe - Riders In the Sky.mp3
5420,1181,0.9333333333333333,0.9733333333333334,75,/media/andrius/FastBoi/bakis_data/final22k/train/Britney Spears - Womanizer.mp3
5421,9413,0.9393939393939394,0.9393939393939394,33,/media/andrius/FastBoi/bakis_data/final22k/train/Yusuf  Cat Stevens - The Wind.mp3
5422,1556,0.9772727272727273,1.0,88,/media/andrius/FastBoi/bakis_data/final22k/train/Christine and the Queens - Doesn't matter (voleur de soleil).mp3
5423,8702,1.0,1.0,53,"/media/andrius/FastBoi/bakis_data/final22k/train/The Velvet Underground, Nico - There She Goes Again.mp3"
5424,5394,0.828125,0.90625,64,/media/andrius/FastBoi/bakis_data/final22k/train/Nat King Cole - The Christmas Song (Merry Christmas To You).mp3
5425,7151,0.9398496240601504,0.9699248120300752,133,"/media/andrius/FastBoi/bakis_data/final22k/train/Stevie Wonder - Fingertips Pts. 1 & 2 - Live At The Regal Theater, Chicago1962.mp3"
5426,708,0.9466666666666667,0.9733333333333334,75,"/media/andrius/FastBoi/bakis_data/final22k/train/Big Boi, Gucci Mane - Shine Blockas.mp3"
5427,7133,0.9431818181818182,1.0,88,/media/andrius/FastBoi/bakis_data/final22k/train/Steve Miller Band - The Joker.mp3
5428,3125,0.7647058823529411,0.8823529411764706,68,/media/andrius/FastBoi/bakis_data/final22k/train/Glenn Miller - Chattanooga Choo Choo.mp3
5429,3546,0.8282828282828283,0.9292929292929293,99,/media/andrius/FastBoi/bakis_data/final22k/train/Jackson Browne - Running on Empty.mp3
5430,3424,0.9038461538461539,0.9519230769230769,104,/media/andrius/FastBoi/bakis_data/final22k/train/Ice Cube - No Vaseline.mp3
5431,5570,0.9090909090909091,0.974025974025974,77,/media/andrius/FastBoi/bakis_data/final22k/train/Nirvana - All Apologies.mp3
5432,8435,0.7692307692307693,0.9538461538461539,65,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Street Fighting Man.mp3
5433,1930,1.0,1.0,124,/media/andrius/FastBoi/bakis_data/final22k/train/David Bowie - Heroes - 1999 Remaster.mp3
5434,4903,0.9577464788732394,0.971830985915493,71,"/media/andrius/FastBoi/bakis_data/final22k/train/Major Lazer, Vybz Kartel, Afrojack - Pon De Floor.mp3"
5435,2933,0.7926829268292683,0.9512195121951219,82,/media/andrius/FastBoi/bakis_data/final22k/train/Frida Hyvönen - Dirty Dancing.mp3
5436,6310,0.9545454545454546,1.0,66,/media/andrius/FastBoi/bakis_data/final22k/train/Randy Newman - You Can Leave Your Hat On - Remastered.mp3
5437,7324,0.9166666666666666,0.9761904761904762,84,/media/andrius/FastBoi/bakis_data/final22k/train/TV On The Radio - Golden Age.mp3
5438,2528,0.9555555555555556,1.0,45,/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Presley - Hound Dog.mp3
5439,7011,0.9056603773584906,0.9528301886792453,106,/media/andrius/FastBoi/bakis_data/final22k/train/Soundgarden - Black Hole Sun.mp3
5440,2863,0.8513513513513513,0.918918918918919,74,/media/andrius/FastBoi/bakis_data/final22k/train/Frank Sinatra - I've Got You Under My Skin - Remastered 1998.mp3
5441,1912,0.8481012658227848,0.9240506329113924,79,/media/andrius/FastBoi/bakis_data/final22k/train/David Ackles - Down River.mp3
5442,3172,0.9362745098039216,0.9705882352941176,204,/media/andrius/FastBoi/bakis_data/final22k/train/Grand Funk Railroad - Closer To Home (I'm Your Captain) - Remastered.mp3
5443,1614,0.8313253012048193,0.9879518072289156,83,/media/andrius/FastBoi/bakis_data/final22k/train/Claude François - Comme d'habitude.mp3
5444,6390,0.972972972972973,0.972972972972973,74,/media/andrius/FastBoi/bakis_data/final22k/train/Richard Hawley - Tonight the Streets Are Ours.mp3
5445,1151,0.9827586206896551,0.9942528735632183,174,/media/andrius/FastBoi/bakis_data/final22k/train/Brass Construction - Movin’.mp3
5446,9475,0.9795918367346939,1.0,98,/media/andrius/FastBoi/bakis_data/final22k/train/my bloody valentine - Swallow (EP Version).mp3
5447,1440,0.925,0.9875,80,/media/andrius/FastBoi/bakis_data/final22k/train/Chairlift - Bruises.mp3
5448,2240,0.8954248366013072,0.9934640522875817,153,/media/andrius/FastBoi/bakis_data/final22k/train/Doves - The Cedar Room.mp3
5449,6679,0.9560439560439561,0.967032967032967,91,/media/andrius/FastBoi/bakis_data/final22k/train/Scarface - I Seen a Man Die.mp3
5450,5583,0.868421052631579,0.9473684210526315,76,/media/andrius/FastBoi/bakis_data/final22k/train/Nirvana - Scentless Apprentice.mp3
5451,2775,0.9655172413793104,0.9827586206896551,58,/media/andrius/FastBoi/bakis_data/final22k/train/Fletcher Henderson - Copenhagen.mp3
5452,6080,0.9761904761904762,1.0,84,/media/andrius/FastBoi/bakis_data/final22k/train/Prince - Cream.mp3
5453,1583,0.96,1.0,50,/media/andrius/FastBoi/bakis_data/final22k/train/Chuck Berry - Rock And Roll Music - 1958 Single Version.mp3
5454,2662,0.9512195121951219,0.9695121951219512,164,/media/andrius/FastBoi/bakis_data/final22k/train/Fairport Convention - Matty Groves.mp3
5455,7229,0.9722222222222222,0.9861111111111112,72,/media/andrius/FastBoi/bakis_data/final22k/train/Sui Generis - Canción para Mi Muerte.mp3
5456,399,0.9692307692307692,0.9692307692307692,65,/media/andrius/FastBoi/bakis_data/final22k/train/Aretha Franklin - Rock Steady.mp3
5457,9398,0.9550561797752809,0.9775280898876404,89,/media/andrius/FastBoi/bakis_data/final22k/train/Young Thug - Constantly Hating (feat. Birdman).mp3
5458,7248,0.9857142857142858,0.9857142857142858,70,/media/andrius/FastBoi/bakis_data/final22k/train/Super Furry Animals - Northern Lites.mp3
5459,6939,0.9583333333333334,0.9861111111111112,72,"/media/andrius/FastBoi/bakis_data/final22k/train/Snoop Dogg, Daz Dillinger - Murder Was The Case (Death After Visualizing Eternity) (feat. Dat Nigga Daz).mp3"
5460,803,0.9411764705882353,0.9803921568627451,51,"/media/andrius/FastBoi/bakis_data/final22k/train/Bingo Players, Disco Fries - Forever Love (feat. Viiq).mp3"
5461,3710,0.9827586206896551,1.0,58,/media/andrius/FastBoi/bakis_data/final22k/train/Jefferson Airplane - Somebody to Love.mp3
5462,3353,0.9736842105263158,0.9736842105263158,76,/media/andrius/FastBoi/bakis_data/final22k/train/Hootie & The Blowfish - Only Wanna Be with You.mp3
5463,80,0.891566265060241,0.9518072289156626,83,/media/andrius/FastBoi/bakis_data/final22k/train/ANOHNI - Drone Bomb Me.mp3
5464,2426,0.9692307692307692,1.0,65,/media/andrius/FastBoi/bakis_data/final22k/train/Elastica - Line Up.mp3
5465,4515,0.8407079646017699,0.9646017699115044,113,/media/andrius/FastBoi/bakis_data/final22k/train/Leonard Cohen - Tower Of Song.mp3
5466,4581,0.875,0.95,80,"/media/andrius/FastBoi/bakis_data/final22k/train/Lionel Richie - Say You, Say Me.mp3"
5467,5669,0.9178082191780822,0.9315068493150684,73,/media/andrius/FastBoi/bakis_data/final22k/train/Orchestral Manoeuvres In The Dark - Electricity - 2003 Digital Remaster.mp3
5468,9,0.8809523809523809,1.0,42,"/media/andrius/FastBoi/bakis_data/final22k/train/1910 Fruitgum Company - 1,2,3 Red Light.mp3"
5469,9160,0.9545454545454546,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/Vince Staples - Big Fish.mp3
5470,6017,0.9885057471264368,0.9885057471264368,87,/media/andrius/FastBoi/bakis_data/final22k/train/Plastilina Mosh - Mr. P-Mosh.mp3
5471,3495,0.9642857142857143,0.9761904761904762,84,/media/andrius/FastBoi/bakis_data/final22k/train/It's Immaterial - Driving Away From Home (Jim's Tune).mp3
5472,9296,0.53125,0.78125,64,/media/andrius/FastBoi/bakis_data/final22k/train/Wings - Live and Let Die.mp3
5473,2211,0.8805970149253731,0.9402985074626866,67,/media/andrius/FastBoi/bakis_data/final22k/train/Donna Summer - Love To Love You Baby.mp3
5474,5282,0.9565217391304348,1.0,46,/media/andrius/FastBoi/bakis_data/final22k/train/Money Mark - Cry.mp3
5475,5386,0.9850746268656716,0.9850746268656716,67,/media/andrius/FastBoi/bakis_data/final22k/train/Nas - Made You Look.mp3
5476,3892,0.9553571428571429,0.9910714285714286,112,/media/andrius/FastBoi/bakis_data/final22k/train/John Lennon - Mother - Remastered 2010.mp3
5477,1229,0.9891304347826086,1.0,92,/media/andrius/FastBoi/bakis_data/final22k/train/Bruce Springsteen - My Hometown.mp3
5478,1675,0.9058823529411765,0.9647058823529412,85,/media/andrius/FastBoi/bakis_data/final22k/train/Commodores - Easy.mp3
5479,6699,0.8970588235294118,0.9852941176470589,68,/media/andrius/FastBoi/bakis_data/final22k/train/Seals and Crofts - Summer Breeze.mp3
5480,6365,0.9701492537313433,1.0,67,/media/andrius/FastBoi/bakis_data/final22k/train/Redman - Tonight's Da Night.mp3
5481,4729,0.9142857142857143,0.9857142857142858,70,/media/andrius/FastBoi/bakis_data/final22k/train/Love - A House Is Not a Motel - 2015 Remaster.mp3
5482,6859,1.0,1.0,78,/media/andrius/FastBoi/bakis_data/final22k/train/Sky Ferreira - You’re Not The One.mp3
5483,5258,0.9787234042553191,1.0,47,/media/andrius/FastBoi/bakis_data/final22k/train/Moby Grape - Omaha.mp3
5484,6125,0.9504950495049505,1.0,101,/media/andrius/FastBoi/bakis_data/final22k/train/Public Enemy - Shut 'Em Down.mp3
5485,7771,0.8709677419354839,0.956989247311828,93,/media/andrius/FastBoi/bakis_data/final22k/train/The Connells - '74-'75.mp3
5486,463,0.945054945054945,0.978021978021978,91,/media/andrius/FastBoi/bakis_data/final22k/train/Azealia Banks - Anna Wintour.mp3
5487,7318,0.9358974358974359,0.9615384615384616,78,/media/andrius/FastBoi/bakis_data/final22k/train/TOTO - Hold the Line.mp3
5488,1763,0.9857142857142858,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/Crystal Castles - Courtship Dating.mp3
5489,6627,0.9423076923076923,0.9807692307692307,52,/media/andrius/FastBoi/bakis_data/final22k/train/Sam Cooke - Cupid.mp3
5490,8345,0.967741935483871,0.978494623655914,93,/media/andrius/FastBoi/bakis_data/final22k/train/The Rapture - Get Myself Into It.mp3
5491,5463,0.9629629629629629,0.9876543209876543,81,"/media/andrius/FastBoi/bakis_data/final22k/train/Nelly Furtado, Timbaland - Promiscuous.mp3"
5492,8161,0.975609756097561,0.975609756097561,41,/media/andrius/FastBoi/bakis_data/final22k/train/The Lovin' Spoonful - Do You Believe in Magic.mp3
5493,5506,0.9243697478991597,0.9747899159663865,119,/media/andrius/FastBoi/bakis_data/final22k/train/Nick Cave & The Bad Seeds - I Need You.mp3
5494,7398,0.9797979797979798,0.98989898989899,99,/media/andrius/FastBoi/bakis_data/final22k/train/Teenage Fanclub - Star Sign.mp3
5495,9294,0.8709677419354839,0.967741935483871,62,/media/andrius/FastBoi/bakis_data/final22k/train/Wings - Hi Hi Hi.mp3
5496,4236,0.8933333333333333,0.9733333333333334,75,/media/andrius/FastBoi/bakis_data/final22k/train/Killing Joke - Requiem - 2005 Digital Remaster.mp3
5497,3887,0.9696969696969697,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/John Lennon - Gimme Some Truth - Remastered 2010.mp3
5498,1364,0.7961165048543689,0.9514563106796117,103,/media/andrius/FastBoi/bakis_data/final22k/train/Caparezza - Fuori Dal Tunnel.mp3
5499,8084,1.0,1.0,59,/media/andrius/FastBoi/bakis_data/final22k/train/The Jesus and Mary Chain - Never Understand.mp3
5500,2412,0.8115942028985508,0.927536231884058,69,/media/andrius/FastBoi/bakis_data/final22k/train/Eels - Last Stop- This Town.mp3
5501,9431,0.9659090909090909,1.0,88,/media/andrius/FastBoi/bakis_data/final22k/train/Zebda - Tomber la chemise.mp3
5502,666,0.9545454545454546,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/Bessie Smith - Back Water Blues.mp3
5503,6931,0.9489795918367347,0.9897959183673469,98,/media/andrius/FastBoi/bakis_data/final22k/train/Snail Mail - Pristine.mp3
5504,3989,0.9605263157894737,0.9736842105263158,76,/media/andrius/FastBoi/bakis_data/final22k/train/Jorge Ben Jor - Ponta de Lança Africano (Umbabarauma).mp3
5505,8192,0.8813559322033898,0.9152542372881356,59,/media/andrius/FastBoi/bakis_data/final22k/train/The Mills Brothers - Someday (You'll Want Me To Want You) - Single Version.mp3
5506,5358,0.9368421052631579,0.9578947368421052,95,/media/andrius/FastBoi/bakis_data/final22k/train/Mötley Crüe - Kickstart My Heart.mp3
5507,7532,0.9583333333333334,0.9861111111111112,72,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Don't Let Me Down - Remastered.mp3
5508,4679,0.9801980198019802,1.0,101,/media/andrius/FastBoi/bakis_data/final22k/train/Los Prisioneros - El Baile De Los Que Sobran - Remastered.mp3
5509,4598,0.9322033898305084,0.9661016949152542,59,/media/andrius/FastBoi/bakis_data/final22k/train/Little Rabbits - La Piscine.mp3
5510,7623,1.0,1.0,102,/media/andrius/FastBoi/bakis_data/final22k/train/The Beloved - The Sun Rising.mp3
5511,6299,0.9375,0.9583333333333334,48,/media/andrius/FastBoi/bakis_data/final22k/train/Rancid - Time Bomb.mp3
5512,6320,0.6923076923076923,0.9076923076923077,65,/media/andrius/FastBoi/bakis_data/final22k/train/Ray Charles - Born to Lose.mp3
5513,5601,0.8852459016393442,0.9508196721311475,61,/media/andrius/FastBoi/bakis_data/final22k/train/Nolan Strong and The Diabl... - The Wind.mp3
5514,5835,0.7439024390243902,0.9024390243902439,82,/media/andrius/FastBoi/bakis_data/final22k/train/Paul Weller - Sunflower.mp3
5515,1840,0.9213483146067416,1.0,89,/media/andrius/FastBoi/bakis_data/final22k/train/DMX - Party Up.mp3
5516,4835,1.0,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Mac DeMarco - Passing Out Pieces.mp3
5517,4830,0.8846153846153846,0.9423076923076923,52,"/media/andrius/FastBoi/bakis_data/final22k/train/MOTi, BODYWORX - What U Waiting Fo.mp3"
5518,5287,0.9108910891089109,0.9702970297029703,101,/media/andrius/FastBoi/bakis_data/final22k/train/Montrose - Rock Candy.mp3
5519,769,1.0,1.0,100,/media/andrius/FastBoi/bakis_data/final22k/train/Billy Idol - Eyes Without A Face - 1999 - Remaster.mp3
5520,1595,0.9493670886075949,0.9873417721518988,79,/media/andrius/FastBoi/bakis_data/final22k/train/Ciara - Like a Boy.mp3
5521,2949,1.0,1.0,67,/media/andrius/FastBoi/bakis_data/final22k/train/Fun Lovin' Criminals - Love Unlimited.mp3
5522,8571,0.8787878787878788,0.9818181818181818,165,/media/andrius/FastBoi/bakis_data/final22k/train/The Stone Roses - I Am the Resurrection - Remastered.mp3
5523,912,0.9344262295081968,0.9672131147540983,61,/media/andrius/FastBoi/bakis_data/final22k/train/Blur - Parklife - 2012 Remaster.mp3
5524,8253,1.0,1.0,74,/media/andrius/FastBoi/bakis_data/final22k/train/The Notorious B.I.G. - Unbelievable - 2005 Remaster.mp3
5525,2440,0.971830985915493,1.0,71,/media/andrius/FastBoi/bakis_data/final22k/train/Electric Six - Danger! High Voltage (Soulchild Radio Mix).mp3
5526,2647,0.87,0.92,100,/media/andrius/FastBoi/bakis_data/final22k/train/FKA twigs - Pendulum.mp3
5527,4094,0.9285714285714286,0.9642857142857143,56,/media/andrius/FastBoi/bakis_data/final22k/train/KISS - Rock And Roll All Nite.mp3
5528,2650,0.6176470588235294,0.8382352941176471,68,/media/andrius/FastBoi/bakis_data/final22k/train/FKA twigs - cellophane.mp3
5529,915,0.95,0.975,40,/media/andrius/FastBoi/bakis_data/final22k/train/Blur - Song 2 - 2012 Remaster.mp3
5530,4745,0.9423076923076923,0.9615384615384616,52,/media/andrius/FastBoi/bakis_data/final22k/train/Lucinda Williams - Passionate Kisses.mp3
5531,3867,0.8787878787878788,0.9393939393939394,66,/media/andrius/FastBoi/bakis_data/final22k/train/John Fogerty - Rockin' All Over The World.mp3
5532,5304,0.8764044943820225,0.9662921348314607,89,/media/andrius/FastBoi/bakis_data/final22k/train/Moses Sumney - Doomed.mp3
5533,3340,0.9714285714285714,0.9857142857142858,70,/media/andrius/FastBoi/bakis_data/final22k/train/Hole - Doll Parts.mp3
5534,1903,0.9877300613496932,0.9938650306748467,163,/media/andrius/FastBoi/bakis_data/final22k/train/Dave Clarke - Wisdom to the Wise (Red 2) - A. Mochi Re-Edit.mp3
5535,7246,0.7697841726618705,0.8633093525179856,139,/media/andrius/FastBoi/bakis_data/final22k/train/Super Furry Animals - Ice Hockey Hair.mp3
5536,1918,0.8813559322033898,0.9491525423728814,59,/media/andrius/FastBoi/bakis_data/final22k/train/David Bowie - Be My Wife - 1999 Remaster.mp3
5537,5910,0.9891304347826086,1.0,92,/media/andrius/FastBoi/bakis_data/final22k/train/Pete Shelley - Homosapien.mp3
5538,8779,0.9736842105263158,0.9868421052631579,76,/media/andrius/FastBoi/bakis_data/final22k/train/The Who - Substitute - Single Version.mp3
5539,6637,0.821917808219178,0.9178082191780822,73,/media/andrius/FastBoi/bakis_data/final22k/train/Sam Smith - Lay Me Down.mp3
5540,1048,0.927536231884058,1.0,69,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Seger - Beautiful Loser.mp3
5541,8911,0.9836065573770492,1.0,61,/media/andrius/FastBoi/bakis_data/final22k/train/Tom Petty and the Heartbreakers - Listen to Her Heart.mp3
5542,1282,0.8526315789473684,0.9578947368421052,95,/media/andrius/FastBoi/bakis_data/final22k/train/Bunny Berigan - I Can't Get Started.mp3
5543,1827,0.9655172413793104,0.9770114942528736,87,"/media/andrius/FastBoi/bakis_data/final22k/train/DJ Q, Robbie Rue - Zip Zap.mp3"
5544,994,0.9571428571428572,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Only a Pawn in Their Game.mp3
5545,4786,0.8421052631578947,0.9342105263157895,76,/media/andrius/FastBoi/bakis_data/final22k/train/Léo Ferré - C'est extra.mp3
5546,4316,1.0,1.0,77,/media/andrius/FastBoi/bakis_data/final22k/train/Kylie Minogue - Can't Get You out of My Head.mp3
5547,5770,0.9452054794520548,0.9863013698630136,73,/media/andrius/FastBoi/bakis_data/final22k/train/Pat Benatar - We Belong.mp3
5548,526,0.8356164383561644,0.9726027397260274,73,/media/andrius/FastBoi/bakis_data/final22k/train/Barbra Streisand - People - Single Version.mp3
5549,8655,0.9672131147540983,1.0,61,/media/andrius/FastBoi/bakis_data/final22k/train/The The - The Beat(en) Generation - Remastered.mp3
5550,1023,0.9882352941176471,1.0,85,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Marley & The Wailers - Buffalo Soldier.mp3
5551,3429,1.0,1.0,51,/media/andrius/FastBoi/bakis_data/final22k/train/Icona Pop - I Love It (feat. Charli XCX).mp3
5552,4020,1.0,1.0,51,/media/andrius/FastBoi/bakis_data/final22k/train/Judas Priest - Breaking the Law.mp3
5553,4872,1.0,1.0,84,/media/andrius/FastBoi/bakis_data/final22k/train/Madonna - Open Your Heart.mp3
5554,2575,0.96,0.98,50,/media/andrius/FastBoi/bakis_data/final22k/train/Endor - Pump It Up.mp3
5555,7845,0.8793103448275862,0.9310344827586207,58,/media/andrius/FastBoi/bakis_data/final22k/train/The Dells - Stay In My Corner.mp3
5556,2895,0.8888888888888888,0.9333333333333333,45,/media/andrius/FastBoi/bakis_data/final22k/train/Frankie Lymon & The Teenagers - Why Do Fools Fall In Love.mp3
5557,5081,0.8395061728395061,0.9629629629629629,81,"/media/andrius/FastBoi/bakis_data/final22k/train/Melanie - Look What They've Done To My Song, Ma.mp3"
5558,5333,1.0,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Muddy Waters - You Need Love.mp3
5559,8514,0.9264705882352942,0.9705882352941176,68,/media/andrius/FastBoi/bakis_data/final22k/train/The Smithereens - Behind The Wall Of Sleep.mp3
5560,1627,0.7777777777777778,0.9365079365079365,63,"/media/andrius/FastBoi/bakis_data/final22k/train/Cliff Richard, The Shadows - The Young Ones - 2005 Remaster.mp3"
5561,7930,0.9696969696969697,1.0,66,/media/andrius/FastBoi/bakis_data/final22k/train/The Fixx - One Thing Leads To Another.mp3
5562,4104,0.927536231884058,1.0,69,/media/andrius/FastBoi/bakis_data/final22k/train/Kacey Musgraves - Merry Go 'Round.mp3
