,idx,accuracy,accuracy_top5,num_samples,file_name
4398,4687,0.9178082191780822,0.9452054794520548,73,-1
4399,8900,0.9230769230769231,0.9487179487179487,39,-1
4400,1060,0.9647058823529412,0.9647058823529412,85,-1
4401,2573,0.9207920792079208,0.9504950495049505,101,-1
4402,5923,0.8095238095238095,0.9523809523809523,126,-1
4403,8248,0.9852941176470589,0.9852941176470589,68,-1
4404,9460,0.88,0.92,75,-1
4405,6040,0.9696969696969697,0.9696969696969697,66,-1
4406,3190,1.0,1.0,116,-1
4407,2744,0.9807692307692307,1.0,104,-1
4408,4202,0.9491525423728814,0.9491525423728814,59,-1
4409,8551,0.9830508474576272,1.0,59,-1
4410,1373,0.9620253164556962,0.9620253164556962,79,-1
4411,7660,1.0,1.0,82,-1
4412,4351,0.9647058823529412,1.0,85,-1
4413,5628,0.7222222222222222,0.75,108,-1
4414,8751,0.7377049180327869,0.8688524590163934,61,-1
4415,8576,0.935064935064935,0.974025974025974,77,-1
4416,1694,0.9811320754716981,1.0,53,-1
4417,2393,0.8860759493670886,0.9493670886075949,79,-1
4418,9345,0.900990099009901,0.9504950495049505,101,-1
4419,2713,0.8421052631578947,0.9078947368421053,76,-1
4420,5517,0.9716981132075472,0.9905660377358491,106,-1
4421,5108,0.6511627906976745,0.8895348837209303,172,-1
4422,7110,0.978494623655914,0.989247311827957,93,-1
4423,8039,0.9624060150375939,1.0,133,-1
4424,8066,0.96,0.98,50,-1
4425,3810,0.9571428571428572,0.9571428571428572,70,-1
4426,5339,0.7886178861788617,0.8617886178861789,123,-1
4427,4769,0.9210526315789473,0.9736842105263158,76,-1
4428,8971,0.9791666666666666,0.9791666666666666,48,-1
4429,7194,0.9642857142857143,1.0,56,-1
4430,3368,0.9166666666666666,0.9583333333333334,72,-1
4431,4888,0.9523809523809523,0.9841269841269841,63,-1
4432,1761,1.0,1.0,53,-1
4433,4708,0.8153846153846154,0.9230769230769231,65,-1
4434,8328,0.9772727272727273,1.0,44,-1
4435,2761,0.9866666666666667,0.9866666666666667,75,-1
4436,1202,0.7692307692307693,0.9538461538461539,130,-1
4437,418,0.9896907216494846,1.0,194,-1
4438,5623,0.8258064516129032,0.9483870967741935,155,-1
4439,6009,1.0,1.0,38,-1
4440,3528,0.9444444444444444,0.9814814814814815,54,-1
4441,9154,1.0,1.0,68,-1
4442,9082,0.9607843137254902,0.9803921568627451,51,-1
4443,6127,0.9876543209876543,0.9876543209876543,81,-1
4444,9182,0.8449612403100775,0.9302325581395349,129,-1
4445,5292,0.9315068493150684,0.9863013698630136,73,-1
4446,1091,0.8771929824561403,0.8947368421052632,57,-1
4447,1050,0.8611111111111112,0.9537037037037037,108,-1
4448,3172,0.8970588235294118,0.9754901960784313,204,-1
4449,2153,0.8873239436619719,0.971830985915493,142,-1
4450,1837,0.9661016949152542,1.0,59,-1
4451,5713,0.7364864864864865,0.75,148,-1
4452,844,0.9649122807017544,0.9649122807017544,57,-1
4453,6001,0.7857142857142857,0.8214285714285714,56,-1
4454,7354,0.953125,0.96875,64,-1
4455,1821,0.9873417721518988,1.0,79,-1
4456,3388,0.9615384615384616,0.9743589743589743,78,-1
4457,1628,0.927007299270073,0.9781021897810219,137,-1
4458,3645,1.0,1.0,81,-1
4459,8257,0.9333333333333333,0.9666666666666667,90,-1
4460,2382,0.9622641509433962,0.9622641509433962,53,-1
4461,3689,0.803921568627451,0.9215686274509803,51,-1
4462,3336,0.9322033898305084,0.9830508474576272,59,-1
4463,5844,0.9693877551020408,0.9897959183673469,98,-1
4464,4410,0.9467455621301775,0.9763313609467456,169,-1
4465,9496,0.8333333333333334,0.9242424242424242,66,-1
4466,1378,0.9545454545454546,1.0,66,-1
4467,2826,0.8387096774193549,0.8387096774193549,62,-1
4468,3224,0.9791666666666666,0.9791666666666666,48,-1
4469,2664,0.9901960784313726,1.0,102,-1
4470,2493,0.8880597014925373,0.9850746268656716,134,-1
4471,6389,0.7589285714285714,0.9910714285714286,112,-1
4472,6254,0.9619047619047619,0.9904761904761905,105,-1
4473,2760,0.9767441860465116,0.9767441860465116,86,-1
4474,8736,0.8426966292134831,0.9550561797752809,89,-1
4475,5185,0.9888888888888889,1.0,90,-1
4476,9490,0.975609756097561,0.975609756097561,164,-1
4477,3518,1.0,1.0,94,-1
4478,963,0.95,1.0,80,-1
4479,2911,0.9629629629629629,0.9629629629629629,81,-1
4480,9487,0.987012987012987,1.0,77,-1
4481,7421,0.9655172413793104,0.9655172413793104,58,-1
4482,3226,0.8765432098765432,0.9012345679012346,81,-1
4483,6826,0.9354838709677419,0.978494623655914,93,-1
4484,5832,0.7604166666666666,0.9270833333333334,96,-1
4485,565,0.88,0.96,100,-1
4486,2735,0.8260869565217391,0.8840579710144928,69,-1
4487,6664,0.8795180722891566,0.927710843373494,83,-1
4488,6825,1.0,1.0,90,-1
4489,1147,0.5462184873949579,0.773109243697479,119,-1
4490,8317,1.0,1.0,96,-1
4491,4504,0.9519230769230769,0.9711538461538461,104,-1
4492,9341,0.9894179894179894,1.0,189,-1
4493,3416,0.8918918918918919,0.918918918918919,74,-1
4494,8451,1.0,1.0,78,-1
4495,8244,0.855072463768116,0.9565217391304348,69,-1
4496,5524,0.9459459459459459,0.9864864864864865,74,-1
4497,5070,0.9702970297029703,0.9702970297029703,101,-1
4498,7981,0.9464285714285714,0.9821428571428571,56,-1
4499,8586,0.9506172839506173,0.9753086419753086,81,-1
4500,731,0.967741935483871,0.967741935483871,62,-1
4501,9261,0.8441558441558441,0.922077922077922,77,-1
4502,9243,0.9782608695652174,0.9782608695652174,92,-1
4503,6321,0.9767441860465116,0.9767441860465116,43,-1
4504,6647,0.9722222222222222,0.9861111111111112,72,-1
4505,6693,0.9178082191780822,0.9726027397260274,73,-1
4506,3071,0.92,0.94,50,-1
4507,5995,0.8901098901098901,0.945054945054945,91,-1
4508,3367,0.971830985915493,0.971830985915493,71,-1
4509,8746,0.8888888888888888,0.8981481481481481,108,-1
4510,1168,1.0,1.0,112,-1
4511,7127,0.8169014084507042,0.8591549295774648,71,-1
4512,6478,1.0,1.0,98,-1
4513,8325,0.8631578947368421,0.9368421052631579,95,-1
4514,8778,0.7868852459016393,0.9180327868852459,61,-1
4515,8210,0.9814814814814815,0.9814814814814815,54,-1
4516,769,0.96,0.99,100,-1
4517,4839,0.9125,0.9625,80,-1
4518,2759,0.984375,0.984375,64,-1
4519,5900,0.8476190476190476,0.8952380952380953,105,-1
4520,2305,0.9841269841269841,1.0,63,-1
4521,403,0.856,0.936,125,-1
4522,4024,0.9142857142857143,0.9857142857142858,70,-1
4523,453,0.8108108108108109,0.9324324324324325,74,-1
4524,2960,0.9156626506024096,0.9879518072289156,83,-1
4525,238,0.8695652173913043,0.9710144927536232,69,-1
4526,4113,1.0,1.0,69,-1
4527,9033,0.9777777777777777,0.9888888888888889,90,-1
4528,4300,0.9924812030075187,1.0,133,-1
4529,2244,0.9540229885057471,0.9540229885057471,87,-1
4530,5864,0.7303370786516854,0.7640449438202247,89,-1
4531,2996,0.875,0.9772727272727273,88,-1
4532,5867,0.9690721649484536,1.0,97,-1
4533,1978,0.9278350515463918,0.9587628865979382,97,-1
4534,6210,0.8939393939393939,0.9696969696969697,66,-1
4535,2366,0.8611111111111112,0.8611111111111112,72,-1
4536,2958,0.8604651162790697,0.9069767441860465,86,-1
4537,4825,0.9690721649484536,1.0,97,-1
4538,3105,0.971830985915493,1.0,71,-1
4539,734,0.9710144927536232,0.9710144927536232,69,-1
4540,714,0.9918032786885246,0.9918032786885246,122,-1
4541,8180,0.987012987012987,0.987012987012987,77,-1
4542,3167,0.77,0.92,100,-1
4543,4746,0.4939759036144578,0.5542168674698795,83,-1
4544,2169,0.9466666666666667,0.9866666666666667,75,-1
4545,352,0.803030303030303,0.8636363636363636,66,-1
4546,2095,0.8947368421052632,0.9473684210526315,76,-1
4547,6905,0.8,0.8333333333333334,60,-1
4548,3454,1.0,1.0,84,-1
4549,2592,0.8333333333333334,0.9615384615384616,78,-1
4550,8146,0.8076923076923077,0.8269230769230769,52,-1
4551,8072,1.0,1.0,50,-1
4552,8791,0.6610169491525424,0.9830508474576272,59,-1
4553,2354,0.8695652173913043,0.9565217391304348,92,-1
4554,5286,0.9891304347826086,1.0,92,-1
4555,1456,0.9761904761904762,0.9880952380952381,84,-1
4556,7465,0.978021978021978,0.989010989010989,91,-1
4557,4104,0.927536231884058,0.927536231884058,69,-1
4558,2359,0.9734513274336283,0.9911504424778761,113,-1
4559,3617,0.7752808988764045,0.9325842696629213,89,-1
4560,7411,0.7115384615384616,0.8076923076923077,52,-1
4561,1800,1.0,1.0,107,-1
4562,2402,0.9907407407407407,0.9907407407407407,108,-1
4563,2426,0.9538461538461539,0.9538461538461539,65,-1
4564,3846,1.0,1.0,40,-1
4565,7237,0.972972972972973,0.972972972972973,74,-1
4566,533,0.5492957746478874,0.8732394366197183,71,-1
4567,5569,0.8571428571428571,0.9642857142857143,56,-1
4568,4075,0.9567901234567902,0.9876543209876543,162,-1
4569,7999,0.9571428571428572,0.9857142857142858,70,-1
4570,1875,0.9387755102040817,0.9795918367346939,98,-1
4571,4061,0.8333333333333334,0.875,48,-1
4572,8766,0.96,0.98,50,-1
4573,4966,0.9714285714285714,0.9857142857142858,70,-1
4574,3490,0.9628647214854111,0.986737400530504,377,-1
4575,7022,0.927710843373494,0.9397590361445783,83,-1
4576,3185,0.7222222222222222,0.9074074074074074,54,-1
4577,1134,0.8695652173913043,0.927536231884058,69,-1
4578,2512,0.9142857142857143,0.9857142857142858,70,-1
4579,2534,1.0,1.0,50,-1
4580,7415,0.9634146341463414,0.9634146341463414,82,-1
4581,1171,0.8,0.9,80,-1
4582,6534,0.5108695652173914,0.7282608695652174,92,-1
4583,9166,0.9894736842105263,1.0,95,-1
4584,1283,1.0,1.0,55,-1
4585,3569,0.7976190476190477,0.9761904761904762,84,-1
4586,8957,0.5689655172413793,0.8275862068965517,58,-1
4587,4716,0.9402985074626866,0.9850746268656716,67,-1
4588,5147,0.9797979797979798,0.98989898989899,99,-1
4589,5241,0.92,0.9866666666666667,75,-1
4590,6837,0.9523809523809523,0.9642857142857143,84,-1
4591,7783,0.945054945054945,0.967032967032967,91,-1
4592,3861,0.8993288590604027,0.9932885906040269,149,-1
4593,227,0.976,0.992,125,-1
4594,1556,0.9772727272727273,0.9886363636363636,88,-1
4595,9451,0.8775510204081632,0.8775510204081632,49,-1
4596,5357,0.725,0.8375,80,-1
4597,7277,0.828125,0.875,64,-1
4598,303,0.8076923076923077,0.9423076923076923,156,-1
4599,7776,0.9565217391304348,0.9565217391304348,46,-1
4600,4870,0.95,0.9875,80,-1
4601,8928,0.9838709677419355,1.0,62,-1
4602,8343,0.9814814814814815,0.9814814814814815,54,-1
4603,435,0.9402985074626866,0.9552238805970149,67,-1
4604,4722,0.9206349206349206,0.9841269841269841,63,-1
4605,8350,0.6638655462184874,0.7983193277310925,119,-1
4606,3353,0.9736842105263158,0.9736842105263158,76,-1
4607,5052,0.9454545454545454,0.9818181818181818,55,-1
4608,9009,0.810126582278481,0.8481012658227848,79,-1
4609,7732,0.8958333333333334,0.9583333333333334,48,-1
4610,4034,0.9150943396226415,0.9622641509433962,106,-1
4611,8228,0.9782608695652174,0.9782608695652174,92,-1
4612,3,1.0,1.0,59,-1
4613,5706,0.9625,0.975,80,-1
4614,7245,0.9571428571428572,1.0,70,-1
4615,2419,0.9320388349514563,0.9805825242718447,103,-1
4616,1489,0.9365079365079365,0.9682539682539683,63,-1
4617,1410,0.7662337662337663,0.8441558441558441,77,-1
4618,1982,0.963855421686747,0.963855421686747,83,-1
4619,6852,1.0,1.0,61,-1
4620,1461,0.9278350515463918,0.9381443298969072,97,-1
4621,695,0.9701492537313433,0.9701492537313433,67,-1
4622,1465,0.8083333333333333,0.825,120,-1
4623,8738,0.9166666666666666,0.9583333333333334,96,-1
4624,184,0.9883720930232558,1.0,86,-1
4625,3852,0.9878048780487805,1.0,82,-1
4626,7343,0.7571428571428571,0.9714285714285714,70,-1
4627,7059,1.0,1.0,98,-1
4628,6326,0.9487179487179487,0.9743589743589743,39,-1
4629,9219,0.8970588235294118,0.9558823529411765,68,-1
4630,5125,0.8155339805825242,0.883495145631068,103,-1
4631,1172,0.8,0.8444444444444444,90,-1
4632,8870,0.9354838709677419,1.0,62,-1
4633,2365,0.8877551020408163,0.9081632653061225,98,-1
4634,2513,0.9245283018867925,0.9622641509433962,53,-1
4635,4030,0.9473684210526315,0.9824561403508771,57,-1
4636,5273,0.49214659685863876,0.8900523560209425,191,-1
4637,206,0.9605263157894737,0.9605263157894737,76,-1
4638,3493,0.9826086956521739,0.991304347826087,115,-1
4639,3786,0.9056603773584906,0.9811320754716981,53,-1
4640,4228,0.875,0.9431818181818182,88,-1
4641,3235,0.8212290502793296,0.9553072625698324,179,-1
4642,2878,0.7962962962962963,0.8703703703703703,54,-1
4643,9247,0.9690721649484536,0.979381443298969,97,-1
4644,3543,0.8450704225352113,0.9295774647887324,71,-1
4645,4968,0.872093023255814,0.9186046511627907,86,-1
4646,1995,0.9759036144578314,1.0,83,-1
4647,2455,1.0,1.0,68,-1
4648,8008,0.93125,0.9875,160,-1
4649,5321,0.8411214953271028,0.9158878504672897,107,-1
4650,943,0.8571428571428571,0.8571428571428571,56,-1
4651,3825,1.0,1.0,80,-1
4652,25,0.9910714285714286,1.0,112,-1
4653,7389,0.9880952380952381,1.0,168,-1
4654,7896,0.8382352941176471,0.8529411764705882,68,-1
4655,7649,0.9833333333333333,0.9833333333333333,60,-1
4656,2405,0.984375,0.984375,64,-1
4657,3545,0.9186046511627907,1.0,86,-1
4658,4072,0.96875,0.9791666666666666,96,-1
4659,4655,0.9318181818181818,0.9545454545454546,44,-1
4660,2240,0.954248366013072,0.9738562091503268,153,-1
4661,5476,0.9904761904761905,1.0,105,-1
4662,5029,0.9047619047619048,0.9238095238095239,105,-1
4663,812,0.9900990099009901,1.0,101,-1
4664,7090,0.746031746031746,0.9365079365079365,63,-1
4665,7736,0.989010989010989,0.989010989010989,91,-1
4666,863,0.6805555555555556,0.9166666666666666,72,-1
4667,2470,0.881578947368421,0.9605263157894737,76,-1
4668,335,0.85,0.9,80,-1
4669,8765,0.2972972972972973,0.9459459459459459,74,-1
4670,4425,0.92,0.98,50,-1
4671,6637,0.7671232876712328,0.9041095890410958,73,-1
4672,2,0.9516129032258065,0.9838709677419355,62,-1
4673,1814,0.9054054054054054,0.9459459459459459,74,-1
4674,8268,0.9550561797752809,0.9550561797752809,89,-1
4675,3915,0.9836065573770492,1.0,61,-1
4676,1730,0.9714285714285714,0.9809523809523809,105,-1
4677,8521,0.9411764705882353,0.9852941176470589,136,-1
4678,622,0.8985507246376812,0.9565217391304348,69,-1
4679,2084,0.9615384615384616,0.9807692307692307,52,-1
4680,8334,0.9615384615384616,0.9807692307692307,104,-1
4681,7916,0.9382716049382716,0.9629629629629629,81,-1
4682,7788,0.9846153846153847,1.0,65,-1
4683,6270,1.0,1.0,84,-1
4684,6969,0.8888888888888888,0.9259259259259259,54,-1
4685,8159,0.9722222222222222,0.9861111111111112,72,-1
4686,797,0.9285714285714286,0.9821428571428571,56,-1
4687,1259,0.9491525423728814,0.9661016949152542,59,-1
4688,5546,0.9295774647887324,0.9577464788732394,71,-1
4689,8114,0.9552238805970149,1.0,67,-1
4690,6467,1.0,1.0,52,-1
4691,1618,0.8850574712643678,0.9540229885057471,87,-1
4692,1207,0.9354838709677419,1.0,93,-1
4693,6967,0.9642857142857143,0.9821428571428571,56,-1
4694,4301,0.9193548387096774,1.0,62,-1
4695,3305,0.9636363636363636,0.9818181818181818,110,-1
4696,5635,0.84375,0.875,128,-1
4697,1737,0.984375,0.984375,64,-1
4698,9038,0.9523809523809523,0.9880952380952381,84,-1
4699,4813,0.9836065573770492,0.9836065573770492,61,-1
4700,5014,1.0,1.0,86,-1
4701,6551,0.85,0.93,100,-1
4702,7608,0.8076923076923077,0.9807692307692307,52,-1
4703,6351,0.8818181818181818,0.9818181818181818,110,-1
4704,7164,1.0,1.0,84,-1
4705,6972,0.9642857142857143,0.9642857142857143,84,-1
4706,9190,0.9323308270676691,0.9473684210526315,133,-1
4707,788,1.0,1.0,53,-1
4708,4166,0.675,0.8375,80,-1
4709,2067,0.8690476190476191,0.9285714285714286,84,-1
4710,9436,0.9879518072289156,1.0,83,-1
4711,7307,0.981651376146789,0.981651376146789,109,-1
4712,4810,0.96,0.9866666666666667,75,-1
4713,576,1.0,1.0,73,-1
4714,3332,0.9661016949152542,0.9661016949152542,59,-1
4715,9008,0.6704545454545454,0.7840909090909091,88,-1
4716,8431,0.6823529411764706,0.8352941176470589,85,-1
4717,3930,0.98,0.98,50,-1
4718,4803,0.9655172413793104,0.9655172413793104,58,-1
4719,455,0.98989898989899,1.0,99,-1
4720,2967,0.9239130434782609,0.9782608695652174,92,-1
4721,7582,0.9333333333333333,0.9833333333333333,60,-1
4722,1195,0.8367346938775511,0.9795918367346939,49,-1
4723,4751,0.9797979797979798,1.0,99,-1
4724,3654,0.9629629629629629,0.9814814814814815,54,-1
4725,528,0.8181818181818182,0.935064935064935,77,-1
4726,2454,0.74,0.84,100,-1
4727,6768,0.8795180722891566,0.8795180722891566,83,-1
4728,4232,0.40963855421686746,0.43373493975903615,83,-1
4729,3015,0.9807692307692307,1.0,52,-1
4730,2779,0.8192771084337349,0.9036144578313253,83,-1
4731,6176,0.8494623655913979,0.946236559139785,93,-1
4732,6674,0.9714285714285714,1.0,70,-1
4733,6481,0.8125,0.9270833333333334,96,-1
4734,3766,0.9772727272727273,1.0,44,-1
4735,771,0.6904761904761905,1.0,84,-1
4736,460,0.9135802469135802,0.9135802469135802,81,-1
4737,1186,0.8484848484848485,0.9191919191919192,99,-1
4738,5313,0.9591836734693877,0.9591836734693877,49,-1
4739,8996,0.9777777777777777,1.0,90,-1
4740,4163,0.5384615384615384,0.7884615384615384,52,-1
4741,5543,1.0,1.0,81,-1
4742,6444,0.9878048780487805,1.0,82,-1
4743,2397,0.7428571428571429,0.8857142857142857,70,-1
4744,1188,0.9727272727272728,0.990909090909091,110,-1
4745,5558,0.88,0.96,100,-1
4746,3171,0.9482758620689655,0.9827586206896551,58,-1
4747,4094,0.9642857142857143,0.9821428571428571,56,-1
4748,9208,0.8933333333333333,0.9533333333333334,150,-1
4749,6007,0.9491525423728814,0.9661016949152542,59,-1
4750,5704,1.0,1.0,78,-1
4751,8010,0.9402985074626866,0.9776119402985075,134,-1
4752,7810,0.9880952380952381,1.0,84,-1
4753,5735,0.8,0.92,75,-1
4754,8547,0.7831325301204819,0.891566265060241,83,-1
4755,5173,0.9557522123893806,0.9911504424778761,113,-1
4756,6463,0.7708333333333334,0.90625,96,-1
4757,3465,0.8787878787878788,0.9696969696969697,66,-1
4758,3441,0.9787234042553191,0.9787234042553191,94,-1
4759,279,1.0,1.0,84,-1
4760,9171,0.9375,0.9375,80,-1
4761,5947,0.9827586206896551,0.9827586206896551,58,-1
4762,6517,0.98989898989899,0.98989898989899,99,-1
4763,172,0.8974358974358975,0.9871794871794872,78,-1
4764,1621,0.9342105263157895,0.9736842105263158,76,-1
4765,5584,0.9722222222222222,0.9861111111111112,72,-1
4766,156,0.9464285714285714,0.9821428571428571,112,-1
4767,4823,0.8712871287128713,0.9405940594059405,101,-1
4768,2548,0.9333333333333333,0.9777777777777777,45,-1
4769,6532,0.9833333333333333,0.9833333333333333,60,-1
4770,5372,0.9901477832512315,0.9950738916256158,203,-1
4771,713,1.0,1.0,83,-1
4772,4580,0.9552238805970149,0.9776119402985075,134,-1
4773,5002,0.9827586206896551,1.0,58,-1
4774,2681,1.0,1.0,48,-1
4775,6175,0.7564102564102564,0.8461538461538461,78,-1
4776,7054,0.918918918918919,0.972972972972973,74,-1
4777,4880,0.9716981132075472,0.9811320754716981,106,-1
4778,7860,0.9714285714285714,0.9857142857142858,70,-1
4779,2239,0.8653846153846154,0.9134615384615384,104,-1
4780,1670,0.9607843137254902,0.9705882352941176,102,-1
4781,2059,0.8984375,0.9765625,128,-1
4782,5416,0.7166666666666667,0.95,60,-1
4783,125,0.967032967032967,1.0,91,-1
4784,9354,0.9864864864864865,0.9864864864864865,74,-1
4785,8647,0.9655172413793104,0.9827586206896551,58,-1
4786,4771,0.9324324324324325,0.9594594594594594,74,-1
4787,3016,0.9777777777777777,0.9777777777777777,45,-1
4788,8580,0.96,0.9733333333333334,75,-1
4789,2375,0.9545454545454546,0.9772727272727273,88,-1
4790,4920,0.9662921348314607,0.9662921348314607,89,-1
4791,919,0.9629629629629629,1.0,81,-1
4792,3240,0.9120879120879121,0.978021978021978,91,-1
4793,952,0.9101123595505618,0.9662921348314607,89,-1
4794,545,0.9305555555555556,0.9305555555555556,72,-1
4795,967,0.9438202247191011,0.9887640449438202,89,-1
4796,8090,0.9833333333333333,0.9833333333333333,60,-1
4797,7012,0.9072164948453608,0.979381443298969,97,-1
4798,3581,0.8695652173913043,0.9565217391304348,92,-1
4799,4467,1.0,1.0,50,-1
4800,9145,0.9322033898305084,0.9830508474576272,59,-1
4801,1452,0.992,0.992,125,-1
4802,8347,0.8837209302325582,0.9147286821705426,129,-1
4803,5537,0.9402985074626866,0.9701492537313433,67,-1
4804,2392,0.9857142857142858,1.0,70,-1
4805,5157,0.9857142857142858,0.9857142857142858,70,-1
4806,7831,0.9333333333333333,0.9629629629629629,135,-1
4807,6697,0.9895833333333334,1.0,96,-1
4808,833,0.8037383177570093,0.8785046728971962,107,-1
4809,7408,1.0,1.0,66,-1
4810,6141,0.8939393939393939,0.9393939393939394,66,-1
4811,4068,0.9871794871794872,0.9871794871794872,78,-1
4812,5078,0.9210526315789473,1.0,76,-1
4813,1872,0.7419354838709677,0.8924731182795699,93,-1
4814,4152,0.9285714285714286,0.9523809523809523,84,-1
4815,3897,0.9473684210526315,1.0,76,-1
4816,3534,0.9622641509433962,0.9622641509433962,53,-1
4817,1478,0.9672131147540983,0.9836065573770492,61,-1
4818,8515,0.8888888888888888,0.9583333333333334,72,-1
4819,6071,0.9861111111111112,0.9861111111111112,72,-1
4820,8062,0.8695652173913043,0.9855072463768116,69,-1
4821,195,0.9696969696969697,0.9797979797979798,99,-1
4822,4718,0.9629629629629629,1.0,54,-1
4823,9152,0.7538461538461538,0.8769230769230769,65,-1
4824,5379,0.8552631578947368,0.8947368421052632,76,-1
4825,1589,1.0,1.0,164,-1
4826,2693,0.9180327868852459,0.9836065573770492,61,-1
4827,4206,0.9636363636363636,1.0,110,-1
4828,7324,0.9523809523809523,0.9761904761904762,84,-1
4829,2517,0.9555555555555556,0.9555555555555556,45,-1
4830,5722,0.7051282051282052,0.717948717948718,78,-1
4831,1984,0.9210526315789473,0.9736842105263158,76,-1
4832,8639,0.8627450980392157,0.9215686274509803,51,-1
4833,3648,0.9431818181818182,0.9659090909090909,88,-1
4834,419,0.9629629629629629,0.9753086419753086,162,-1
4835,3315,0.7272727272727273,0.8181818181818182,66,-1
4836,6645,0.975609756097561,0.9878048780487805,82,-1
4837,7202,0.8181818181818182,0.8727272727272727,110,-1
4838,7986,0.9178082191780822,0.9726027397260274,73,-1
4839,2630,0.9489795918367347,1.0,98,-1
4840,878,0.9014084507042254,0.9859154929577465,71,-1
4841,4862,0.9553571428571429,0.9642857142857143,112,-1
4842,3355,0.9672131147540983,0.9836065573770492,61,-1
4843,1019,0.7647058823529411,0.8705882352941177,85,-1
4844,9189,0.96875,0.96875,64,-1
4845,9207,0.8,0.9,50,-1
4846,5175,0.9692307692307692,0.9692307692307692,65,-1
4847,316,0.7608695652173914,0.7608695652173914,46,-1
4848,210,0.9864864864864865,1.0,74,-1
4849,8921,0.8764044943820225,0.9325842696629213,89,-1
4850,1874,0.9428571428571428,1.0,70,-1
4851,1160,0.9393939393939394,0.9696969696969697,33,-1
4852,3472,0.9305555555555556,0.9444444444444444,72,-1
4853,3746,0.9782608695652174,1.0,46,-1
4854,987,0.8867924528301887,0.8962264150943396,106,-1
4855,3558,0.7402597402597403,0.8831168831168831,77,-1
4856,1971,0.9772727272727273,0.9772727272727273,88,-1
4857,6462,0.6612903225806451,0.6612903225806451,62,-1
4858,6230,0.8939393939393939,0.9393939393939394,66,-1
4859,5607,0.984375,0.984375,64,-1
4860,3589,0.9811320754716981,1.0,106,-1
4861,7755,0.9375,0.984375,64,-1
4862,2535,0.7972972972972973,0.972972972972973,74,-1
4863,9105,0.9565217391304348,0.9565217391304348,69,-1
4864,198,0.9512195121951219,0.991869918699187,123,-1
4865,7234,1.0,1.0,210,-1
4866,5317,1.0,1.0,86,-1
4867,2872,0.803030303030303,0.9393939393939394,66,-1
4868,5033,0.9655172413793104,0.9741379310344828,116,-1
4869,2080,0.9743589743589743,0.9871794871794872,78,-1
4870,7005,1.0,1.0,120,-1
4871,7268,0.9696969696969697,0.9848484848484849,66,-1
4872,4775,0.8797814207650273,0.9453551912568307,183,-1
4873,1748,0.9204545454545454,0.9659090909090909,88,-1
4874,1027,0.974025974025974,0.974025974025974,154,-1
4875,8027,0.9130434782608695,0.9782608695652174,46,-1
4876,9014,0.9230769230769231,0.9615384615384616,78,-1
4877,6439,0.9702970297029703,0.9801980198019802,101,-1
4878,4720,0.9622641509433962,1.0,53,-1
4879,9116,0.575,0.975,80,-1
4880,4319,1.0,1.0,68,-1
4881,4383,0.9253731343283582,0.9701492537313433,67,-1
4882,3996,1.0,1.0,53,-1
4883,1946,0.711864406779661,0.9322033898305084,59,-1
4884,5142,1.0,1.0,82,-1
4885,3175,0.898876404494382,0.9719101123595506,178,-1
4886,2676,0.9764705882352941,0.9882352941176471,85,-1
4887,7717,0.9523809523809523,0.9659863945578231,147,-1
4888,982,0.9565217391304348,0.9782608695652174,92,-1
4889,8702,0.9056603773584906,0.9811320754716981,53,-1
4890,1279,0.9565217391304348,0.9565217391304348,46,-1
4891,8786,0.8660714285714286,0.9642857142857143,112,-1
4892,8205,0.9322033898305084,0.9661016949152542,59,-1
4893,9115,0.9680851063829787,1.0,94,-1
4894,50,0.9090909090909091,1.0,77,-1
4895,6878,1.0,1.0,76,-1
4896,7751,0.5396825396825397,1.0,63,-1
4897,2296,0.8636363636363636,0.9090909090909091,66,-1
4898,6882,0.975609756097561,0.9878048780487805,82,-1
4899,5305,0.8511904761904762,0.9702380952380952,168,-1
4900,8631,0.9777777777777777,1.0,45,-1
4901,4493,0.9710144927536232,0.9710144927536232,69,-1
4902,1865,0.9090909090909091,0.9636363636363636,55,-1
4903,5371,0.9666666666666667,0.9666666666666667,60,-1
4904,6804,0.9253731343283582,0.9701492537313433,67,-1
4905,8182,0.92,0.96,50,-1
4906,5789,0.8354430379746836,0.8860759493670886,79,-1
4907,2307,0.7049180327868853,0.8360655737704918,61,-1
4908,6391,0.7962962962962963,0.9444444444444444,54,-1
4909,959,0.6046511627906976,0.627906976744186,86,-1
4910,2356,0.9876543209876543,1.0,81,-1
4911,7911,0.96,0.96,50,-1
4912,1561,0.6906474820143885,0.8561151079136691,139,-1
4913,4256,1.0,1.0,48,-1
4914,1367,0.8709677419354839,0.9354838709677419,62,-1
4915,8530,0.9489795918367347,1.0,98,-1
4916,551,1.0,1.0,83,-1
4917,7047,0.4878048780487805,0.9390243902439024,82,-1
4918,6589,0.9008264462809917,0.9421487603305785,121,-1
4919,7784,0.9555555555555556,0.9777777777777777,90,-1
4920,5813,0.8536585365853658,0.8902439024390244,82,-1
4921,1803,0.9504950495049505,0.9900990099009901,101,-1
4922,8573,0.9137931034482759,0.9568965517241379,116,-1
4923,4192,0.967032967032967,1.0,91,-1
4924,3679,0.8681318681318682,0.9340659340659341,91,-1
4925,705,0.9836065573770492,0.9836065573770492,61,-1
4926,1000,0.8141592920353983,0.9911504424778761,113,-1
4927,7713,0.9528301886792453,1.0,106,-1
