,idx,accuracy,accuracy_top5,num_samples,file_name
4582,9396,0.9696969696969697,0.9696969696969697,33,-1
4583,5999,0.7627118644067796,0.9661016949152542,59,-1
4584,3213,0.9019607843137255,0.9607843137254902,102,-1
4585,2516,0.8225806451612904,0.9193548387096774,62,-1
4586,294,0.9016393442622951,0.9508196721311475,61,-1
4587,5925,0.9818181818181818,0.9818181818181818,110,-1
4588,3159,0.8705882352941177,0.9294117647058824,85,-1
4589,4089,0.9685534591194969,0.9937106918238994,159,-1
4590,6159,0.7183098591549296,0.8873239436619719,71,-1
4591,6270,1.0,1.0,84,-1
4592,4298,0.9516129032258065,0.9516129032258065,124,-1
4593,7512,0.8431372549019608,0.9019607843137255,51,-1
4594,1243,0.8876404494382022,0.9662921348314607,89,-1
4595,6937,1.0,1.0,79,-1
4596,9217,1.0,1.0,62,-1
4597,5354,0.9647058823529412,1.0,85,-1
4598,8236,0.7956989247311828,0.8064516129032258,93,-1
4599,5776,1.0,1.0,110,-1
4600,6712,1.0,1.0,71,-1
4601,5035,0.9466666666666667,0.9733333333333334,75,-1
4602,5808,1.0,1.0,78,-1
4603,8520,0.875,0.9027777777777778,72,-1
4604,76,0.9591836734693877,0.9591836734693877,98,-1
4605,8054,1.0,1.0,58,-1
4606,7178,0.8817204301075269,0.978494623655914,93,-1
4607,7050,0.9436619718309859,0.9436619718309859,71,-1
4608,3582,0.9864864864864865,1.0,74,-1
4609,2160,0.9264705882352942,0.9852941176470589,68,-1
4610,950,0.9821428571428571,0.9821428571428571,112,-1
4611,2531,1.0,1.0,55,-1
4612,2675,0.9,0.9571428571428572,70,-1
4613,2285,0.9230769230769231,0.9384615384615385,65,-1
4614,4602,0.8936170212765957,0.9787234042553191,47,-1
4615,6018,1.0,1.0,82,-1
4616,3638,0.9354838709677419,0.967741935483871,93,-1
4617,5359,1.0,1.0,65,-1
4618,3021,0.9047619047619048,0.9904761904761905,105,-1
4619,1850,0.9930555555555556,1.0,144,-1
4620,7925,1.0,1.0,68,-1
4621,2844,0.7894736842105263,0.9473684210526315,57,-1
4622,6209,0.9705882352941176,0.9901960784313726,102,-1
4623,2889,0.8676470588235294,0.9558823529411765,68,-1
4624,131,0.9696969696969697,0.9848484848484849,66,-1
4625,671,1.0,1.0,63,-1
4626,7311,1.0,1.0,89,-1
4627,7655,0.9577464788732394,0.9859154929577465,71,-1
4628,5759,1.0,1.0,144,-1
4629,1652,0.9772727272727273,0.9772727272727273,88,-1
4630,3072,0.8125,0.9875,80,-1
4631,4793,0.9878048780487805,1.0,82,-1
4632,5739,0.8928571428571429,0.9642857142857143,112,-1
4633,2360,0.9577464788732394,0.971830985915493,71,-1
4634,6089,0.9661016949152542,0.9661016949152542,59,-1
4635,2497,0.7627118644067796,1.0,59,-1
4636,627,1.0,1.0,99,-1
4637,4555,1.0,1.0,55,-1
4638,1520,0.8909090909090909,0.9272727272727272,55,-1
4639,1240,0.9523809523809523,0.9682539682539683,63,-1
4640,4497,0.6626506024096386,0.8554216867469879,83,-1
4641,777,0.7835051546391752,0.9175257731958762,97,-1
4642,6389,0.7589285714285714,0.9910714285714286,112,-1
4643,7709,0.8666666666666667,0.8857142857142857,105,-1
4644,68,0.8842975206611571,0.9173553719008265,121,-1
4645,3706,0.8586956521739131,0.9021739130434783,92,-1
4646,3435,0.9902912621359223,1.0,103,-1
4647,4797,0.9565217391304348,0.9565217391304348,69,-1
4648,8433,0.9886363636363636,1.0,88,-1
4649,6576,0.8,0.9076923076923077,65,-1
4650,3784,0.8928571428571429,0.9464285714285714,56,-1
4651,5922,0.9873417721518988,1.0,79,-1
4652,6440,0.8941176470588236,0.9764705882352941,85,-1
4653,2162,0.8125,0.9166666666666666,48,-1
4654,7496,0.8904109589041096,0.9726027397260274,73,-1
4655,3142,0.88,0.9333333333333333,75,-1
4656,2837,0.9444444444444444,0.9444444444444444,54,-1
4657,2605,0.9423076923076923,0.9615384615384616,52,-1
4658,7824,0.9811320754716981,0.9811320754716981,53,-1
4659,1373,0.9620253164556962,0.9620253164556962,79,-1
4660,8555,0.9838709677419355,1.0,62,-1
4661,5357,0.725,0.8375,80,-1
4662,319,0.8735632183908046,0.9540229885057471,87,-1
4663,9358,0.9620253164556962,0.9873417721518988,79,-1
4664,8309,1.0,1.0,77,-1
4665,6820,0.9659090909090909,0.9886363636363636,88,-1
4666,7014,0.9038461538461539,0.9807692307692307,104,-1
4667,1119,0.9736842105263158,0.9868421052631579,76,-1
4668,46,1.0,1.0,64,-1
4669,4659,0.9078947368421053,0.9342105263157895,76,-1
4670,2179,0.9285714285714286,0.9285714285714286,56,-1
4671,2789,0.9493670886075949,0.9620253164556962,79,-1
4672,6086,0.925531914893617,0.9574468085106383,94,-1
4673,640,0.9243697478991597,0.9747899159663865,119,-1
4674,7407,0.9210526315789473,0.9736842105263158,76,-1
4675,7981,0.9464285714285714,0.9821428571428571,56,-1
4676,3874,0.9791666666666666,0.9791666666666666,48,-1
4677,5236,0.9404761904761905,0.9404761904761905,84,-1
4678,6572,0.7716535433070866,0.889763779527559,127,-1
4679,6193,0.726027397260274,0.8356164383561644,73,-1
4680,6343,0.9540229885057471,0.9655172413793104,87,-1
4681,4144,0.8633879781420765,0.9398907103825137,183,-1
4682,3192,0.8736842105263158,0.9368421052631579,95,-1
4683,1603,0.9365079365079365,0.9365079365079365,63,-1
4684,9106,0.7846153846153846,0.8307692307692308,65,-1
4685,7686,0.9178082191780822,0.9315068493150684,73,-1
4686,8639,0.8627450980392157,0.9215686274509803,51,-1
4687,3635,0.8235294117647058,0.8823529411764706,68,-1
4688,662,0.9074074074074074,0.9629629629629629,54,-1
4689,9469,0.9764705882352941,0.9882352941176471,85,-1
4690,6445,0.9883720930232558,1.0,86,-1
4691,905,0.8734177215189873,0.9493670886075949,79,-1
4692,6116,0.9296875,0.9296875,128,-1
4693,1083,0.8928571428571429,0.9642857142857143,56,-1
4694,2012,0.9285714285714286,1.0,56,-1
4695,4849,0.9253731343283582,0.9552238805970149,67,-1
4696,5350,0.7903225806451613,0.9193548387096774,62,-1
4697,5814,0.9824561403508771,0.9824561403508771,57,-1
4698,7954,0.9375,0.9625,80,-1
4699,8910,0.975,1.0,80,-1
4700,3678,0.9764705882352941,0.9882352941176471,85,-1
4701,1172,0.8,0.8444444444444444,90,-1
4702,3646,0.9885057471264368,0.9885057471264368,87,-1
4703,2102,0.9420289855072463,0.9855072463768116,69,-1
4704,3442,0.9649122807017544,1.0,57,-1
4705,4353,0.9734513274336283,0.9823008849557522,113,-1
4706,3682,0.967741935483871,1.0,93,-1
4707,6657,0.9693877551020408,0.9897959183673469,98,-1
4708,2331,1.0,1.0,53,-1
4709,7548,0.9577464788732394,0.9788732394366197,142,-1
4710,1406,0.8611111111111112,0.9629629629629629,108,-1
4711,5743,0.9404761904761905,0.9642857142857143,84,-1
4712,3924,0.975609756097561,1.0,41,-1
4713,7697,0.9090909090909091,0.9454545454545454,55,-1
4714,271,1.0,1.0,79,-1
4715,6808,1.0,1.0,58,-1
4716,6727,0.9807692307692307,1.0,52,-1
4717,1236,0.8787878787878788,0.9292929292929293,99,-1
4718,1679,0.978494623655914,0.989247311827957,93,-1
4719,3871,0.9367088607594937,0.9746835443037974,79,-1
4720,9062,0.9411764705882353,1.0,85,-1
4721,4271,0.9850746268656716,0.9850746268656716,67,-1
4722,4126,0.9888888888888889,0.9888888888888889,90,-1
4723,8695,0.9797979797979798,0.98989898989899,99,-1
4724,3566,0.8289473684210527,0.9473684210526315,76,-1
4725,6484,0.8279569892473119,0.8924731182795699,93,-1
4726,7828,0.9518072289156626,0.963855421686747,83,-1
4727,5458,1.0,1.0,96,-1
4728,2440,0.9577464788732394,1.0,71,-1
4729,1125,1.0,1.0,68,-1
4730,6171,0.7037037037037037,0.8395061728395061,81,-1
4731,7347,0.9459459459459459,0.9819819819819819,111,-1
4732,5522,0.9157894736842105,0.9789473684210527,95,-1
4733,947,0.9448818897637795,0.9448818897637795,127,-1
4734,2419,0.9320388349514563,0.9805825242718447,103,-1
4735,4236,0.9866666666666667,1.0,75,-1
4736,7592,0.8205128205128205,0.9230769230769231,39,-1
4737,8634,0.9166666666666666,1.0,48,-1
4738,6377,0.9305555555555556,0.9722222222222222,72,-1
4739,7836,0.7384615384615385,0.8461538461538461,65,-1
4740,3967,0.8846153846153846,0.9230769230769231,52,-1
4741,1862,0.971830985915493,0.971830985915493,71,-1
4742,8803,0.9791666666666666,1.0,48,-1
4743,1674,0.9565217391304348,0.9855072463768116,69,-1
4744,3878,0.9814814814814815,1.0,54,-1
4745,230,0.8857142857142857,0.9285714285714286,70,-1
4746,6902,0.9368421052631579,0.9578947368421052,95,-1
4747,1449,0.8571428571428571,0.9285714285714286,70,-1
4748,5930,0.9747899159663865,1.0,119,-1
4749,6932,0.9605263157894737,0.9736842105263158,76,-1
4750,8974,0.8867924528301887,0.9245283018867925,53,-1
4751,3393,0.9571428571428572,0.9571428571428572,70,-1
4752,2712,0.7837837837837838,0.9594594594594594,74,-1
4753,1447,0.9603960396039604,0.9702970297029703,101,-1
4754,6577,0.9811320754716981,0.9905660377358491,106,-1
4755,8968,0.8649289099526066,0.943127962085308,422,-1
4756,1498,0.9545454545454546,0.9696969696969697,66,-1
4757,1722,0.9528301886792453,0.9716981132075472,106,-1
4758,314,0.8985507246376812,0.9130434782608695,69,-1
4759,8835,0.9411764705882353,0.9803921568627451,51,-1
4760,3333,0.9349593495934959,0.975609756097561,123,-1
4761,2851,0.9714285714285714,0.9904761904761905,105,-1
4762,6035,0.9523809523809523,0.9642857142857143,84,-1
4763,3088,0.8309859154929577,0.8309859154929577,71,-1
4764,981,0.9342105263157895,0.9868421052631579,76,-1
4765,5570,0.9090909090909091,0.961038961038961,77,-1
4766,2091,0.975609756097561,0.975609756097561,82,-1
4767,166,0.971830985915493,0.9859154929577465,71,-1
4768,8228,0.9782608695652174,0.9782608695652174,92,-1
4769,6255,0.8046875,0.96875,128,-1
4770,6256,0.8958333333333334,0.9583333333333334,96,-1
4771,8551,0.9830508474576272,1.0,59,-1
4772,6097,0.8666666666666667,0.88,75,-1
4773,1526,0.9661016949152542,0.9830508474576272,59,-1
4774,6992,1.0,1.0,60,-1
4775,1737,0.984375,0.984375,64,-1
4776,5353,1.0,1.0,85,-1
4777,28,0.8089887640449438,0.8876404494382022,89,-1
4778,787,1.0,1.0,52,-1
4779,8955,1.0,1.0,42,-1
4780,7228,0.8978102189781022,0.948905109489051,137,-1
4781,3316,0.9583333333333334,0.9583333333333334,48,-1
4782,2378,0.9534883720930233,0.9883720930232558,86,-1
4783,6596,0.963963963963964,0.9819819819819819,111,-1
4784,861,0.9310344827586207,0.9827586206896551,58,-1
4785,9017,0.9166666666666666,0.9861111111111112,72,-1
4786,8381,0.9310344827586207,0.9655172413793104,58,-1
4787,8023,0.9801980198019802,0.9900990099009901,101,-1
4788,7874,0.9076923076923077,0.9692307692307692,65,-1
4789,3389,0.5084745762711864,0.6694915254237288,118,-1
4790,1151,0.9770114942528736,0.9827586206896551,174,-1
4791,1027,0.974025974025974,0.974025974025974,154,-1
4792,1796,0.8421052631578947,0.9649122807017544,114,-1
4793,2067,0.8690476190476191,0.9285714285714286,84,-1
4794,6534,0.5108695652173914,0.7282608695652174,92,-1
4795,2699,1.0,1.0,39,-1
4796,2343,0.9411764705882353,1.0,85,-1
4797,3178,0.8321678321678322,0.972027972027972,143,-1
4798,7710,0.9896907216494846,1.0,97,-1
4799,4375,1.0,1.0,92,-1
4800,707,0.9859154929577465,0.9859154929577465,71,-1
4801,9297,0.8983050847457628,0.940677966101695,118,-1
4802,9187,0.8837209302325582,1.0,43,-1
4803,2718,0.968,0.98,250,-1
4804,8013,0.9818181818181818,1.0,55,-1
4805,3486,0.8762886597938144,0.9072164948453608,97,-1
4806,9002,0.9838709677419355,1.0,62,-1
4807,4662,0.9807692307692307,0.9903846153846154,104,-1
4808,8675,0.963855421686747,0.9879518072289156,83,-1
4809,1025,0.9746835443037974,0.9746835443037974,79,-1
4810,394,1.0,1.0,59,-1
4811,3055,0.9312977099236641,0.9770992366412213,131,-1
4812,3906,0.7741935483870968,0.967741935483871,62,-1
4813,4828,0.9646017699115044,0.9646017699115044,113,-1
4814,8274,0.803921568627451,0.9411764705882353,51,-1
4815,4815,0.9230769230769231,0.9340659340659341,91,-1
4816,362,0.9615384615384616,0.9711538461538461,104,-1
4817,7860,0.9714285714285714,0.9857142857142858,70,-1
4818,8060,0.9777777777777777,0.9777777777777777,90,-1
4819,5990,0.8210526315789474,0.9157894736842105,95,-1
4820,1958,0.810126582278481,0.9493670886075949,79,-1
4821,2289,0.96,0.9733333333333334,75,-1
4822,8785,0.9707602339181286,1.0,171,-1
4823,5408,0.9896907216494846,1.0,97,-1
4824,23,0.9886363636363636,1.0,88,-1
4825,6054,0.8135593220338984,0.8305084745762712,59,-1
4826,461,0.9178082191780822,0.9178082191780822,73,-1
4827,2514,1.0,1.0,38,-1
4828,4407,0.9010989010989011,0.978021978021978,91,-1
4829,2427,0.9361702127659575,0.9574468085106383,47,-1
4830,1112,0.9230769230769231,0.9560439560439561,91,-1
4831,2560,0.9587628865979382,0.9587628865979382,97,-1
4832,3820,0.89,0.98,100,-1
4833,3759,0.8446389496717724,0.9431072210065645,457,-1
4834,7968,0.9871794871794872,0.9871794871794872,78,-1
4835,8861,0.9379310344827586,0.9586206896551724,145,-1
4836,1920,1.0,1.0,66,-1
4837,5576,0.9882352941176471,1.0,85,-1
4838,2372,0.9863013698630136,0.9863013698630136,73,-1
4839,2863,0.7702702702702703,0.9594594594594594,74,-1
4840,6512,0.9315068493150684,0.9726027397260274,73,-1
4841,637,1.0,1.0,83,-1
4842,1358,0.9855072463768116,0.9855072463768116,69,-1
4843,8447,0.43859649122807015,0.9298245614035088,114,-1
4844,5138,0.9672131147540983,0.9836065573770492,122,-1
4845,2835,0.96,0.98,50,-1
4846,5688,1.0,1.0,54,-1
4847,2401,0.9866666666666667,0.9866666666666667,75,-1
4848,4695,0.9681528662420382,0.9872611464968153,157,-1
4849,1477,0.9605263157894737,1.0,76,-1
4850,2333,0.9873417721518988,1.0,79,-1
4851,1305,0.965034965034965,0.972027972027972,143,-1
4852,6510,0.9574468085106383,0.9787234042553191,47,-1
4853,7471,0.9428571428571428,0.9809523809523809,105,-1
4854,57,0.8059701492537313,0.9253731343283582,67,-1
4855,7830,0.8333333333333334,0.875,72,-1
4856,3217,0.7333333333333333,0.8761904761904762,105,-1
4857,2695,0.9027777777777778,0.9444444444444444,72,-1
4858,3997,0.9850746268656716,0.9850746268656716,67,-1
4859,1048,0.9420289855072463,0.9710144927536232,69,-1
4860,8529,1.0,1.0,65,-1
4861,4740,0.9230769230769231,0.9384615384615385,65,-1
4862,3144,0.7662337662337663,0.8181818181818182,77,-1
4863,6875,0.864406779661017,0.864406779661017,59,-1
4864,4603,1.0,1.0,48,-1
4865,5768,0.7916666666666666,0.8125,48,-1
4866,3892,0.8839285714285714,0.9196428571428571,112,-1
4867,7240,0.967741935483871,1.0,155,-1
4868,5122,0.9690721649484536,0.979381443298969,97,-1
4869,2219,0.9207920792079208,0.9702970297029703,101,-1
4870,9472,0.9574468085106383,0.9574468085106383,47,-1
4871,455,0.98989898989899,1.0,99,-1
4872,5648,0.39361702127659576,0.7446808510638298,94,-1
4873,877,0.8780487804878049,0.9634146341463414,82,-1
4874,4963,0.9621621621621622,0.9837837837837838,185,-1
4875,2653,0.888,0.952,125,-1
4876,1801,0.7565217391304347,0.782608695652174,115,-1
4877,4092,0.8383838383838383,0.8484848484848485,99,-1
4878,3927,0.8928571428571429,0.9642857142857143,56,-1
4879,6881,0.967391304347826,0.967391304347826,92,-1
4880,3335,0.863013698630137,0.9863013698630136,73,-1
4881,8709,1.0,1.0,76,-1
4882,8591,0.9555555555555556,1.0,90,-1
4883,2614,0.9620253164556962,0.9620253164556962,79,-1
4884,2508,0.7983870967741935,0.9193548387096774,124,-1
4885,1783,0.9347826086956522,0.9782608695652174,92,-1
4886,4688,0.9818181818181818,0.9818181818181818,55,-1
4887,7486,0.8431372549019608,0.8823529411764706,51,-1
4888,2241,0.8840579710144928,0.9420289855072463,138,-1
4889,2139,1.0,1.0,159,-1
4890,7145,0.9629629629629629,0.9753086419753086,81,-1
4891,8482,0.9636363636363636,0.9636363636363636,55,-1
4892,8944,0.9384615384615385,0.9692307692307692,65,-1
4893,2615,0.9217391304347826,0.9304347826086956,115,-1
4894,2726,1.0,1.0,74,-1
4895,189,0.9514563106796117,0.970873786407767,103,-1
4896,6669,0.6612903225806451,0.8064516129032258,62,-1
4897,6588,0.96,0.99,200,-1
4898,4401,0.9902912621359223,0.9902912621359223,103,-1
4899,6380,0.9659090909090909,0.9886363636363636,88,-1
4900,6470,0.9772727272727273,0.9772727272727273,88,-1
4901,6830,0.9868421052631579,1.0,76,-1
4902,6021,0.9565217391304348,0.9565217391304348,69,-1
4903,201,0.98,0.98,100,-1
4904,5349,0.8529411764705882,0.8970588235294118,68,-1
4905,2335,0.7976190476190477,0.9404761904761905,84,-1
4906,5142,1.0,1.0,82,-1
4907,8260,0.8539325842696629,0.8764044943820225,89,-1
4908,9454,0.8571428571428571,0.9523809523809523,105,-1
4909,8409,0.7798165137614679,0.8899082568807339,109,-1
4910,5379,0.8552631578947368,0.8947368421052632,76,-1
4911,7101,1.0,1.0,108,-1
4912,3212,0.9285714285714286,0.9523809523809523,84,-1
4913,454,0.7346938775510204,0.8469387755102041,98,-1
4914,8258,0.7671232876712328,0.9315068493150684,73,-1
4915,8735,0.9662921348314607,0.9719101123595506,178,-1
4916,4908,1.0,1.0,69,-1
4917,8492,0.9285714285714286,1.0,42,-1
4918,7346,0.9405940594059405,0.9702970297029703,101,-1
4919,7342,1.0,1.0,73,-1
4920,6831,0.974025974025974,1.0,77,-1
4921,7661,0.9473684210526315,0.9473684210526315,57,-1
4922,1341,0.9436619718309859,0.9859154929577465,71,-1
4923,3824,0.927710843373494,0.9759036144578314,83,-1
4924,5517,0.9716981132075472,0.9905660377358491,106,-1
4925,2826,0.8387096774193549,0.8387096774193549,62,-1
4926,3746,0.9782608695652174,1.0,46,-1
4927,1718,0.990990990990991,0.990990990990991,111,-1
4928,5870,0.9491525423728814,0.9491525423728814,59,-1
4929,7634,0.96875,0.984375,64,-1
4930,7670,0.96,0.96,50,-1
4931,8823,0.9696969696969697,0.9696969696969697,66,-1
4932,3265,0.9444444444444444,0.9629629629629629,54,-1
4933,2622,0.9206349206349206,0.9682539682539683,63,-1
4934,9413,0.9393939393939394,0.9696969696969697,33,-1
4935,5786,0.6790123456790124,0.9012345679012346,81,-1
4936,4488,0.958904109589041,0.958904109589041,73,-1
4937,8360,0.9270833333333334,0.9895833333333334,96,-1
4938,2777,0.9538461538461539,1.0,65,-1
4939,9119,0.8873239436619719,0.9154929577464789,71,-1
4940,9047,0.8478260869565217,0.9456521739130435,92,-1
4941,5036,0.7065217391304348,0.967391304347826,92,-1
4942,9243,0.9782608695652174,0.9782608695652174,92,-1
4943,1634,0.868421052631579,0.8947368421052632,76,-1
4944,7550,0.8695652173913043,0.9347826086956522,46,-1
4945,2258,0.967391304347826,0.9782608695652174,92,-1
4946,1381,0.9122807017543859,0.9473684210526315,57,-1
4947,9298,0.2894736842105263,0.868421052631579,76,-1
4948,4351,0.9647058823529412,1.0,85,-1
4949,5300,0.9113924050632911,0.9746835443037974,79,-1
4950,7804,0.9452054794520548,0.9452054794520548,73,-1
4951,2958,0.8604651162790697,0.9069767441860465,86,-1
4952,9353,0.9491525423728814,0.9661016949152542,59,-1
4953,9120,0.9710144927536232,1.0,69,-1
4954,481,0.75,0.9038461538461539,52,-1
4955,3888,0.8928571428571429,0.9166666666666666,84,-1
4956,3396,0.8909090909090909,0.8909090909090909,55,-1
4957,5137,0.9354838709677419,0.946236559139785,93,-1
4958,264,0.987012987012987,0.987012987012987,77,-1
4959,213,0.9340659340659341,0.978021978021978,91,-1
4960,1359,1.0,1.0,57,-1
4961,8211,0.9782608695652174,0.9782608695652174,46,-1
4962,8700,1.0,1.0,93,-1
4963,6473,0.9368421052631579,0.968421052631579,95,-1
4964,2600,0.9545454545454546,0.9545454545454546,66,-1
4965,1822,0.9772727272727273,0.9886363636363636,88,-1
4966,9461,0.945054945054945,0.978021978021978,91,-1
4967,8831,0.8240740740740741,0.8796296296296297,108,-1
4968,945,0.9826086956521739,0.9956521739130435,230,-1
4969,2648,0.6463414634146342,0.7560975609756098,82,-1
4970,2337,1.0,1.0,95,-1
4971,608,1.0,1.0,48,-1
4972,9238,0.9213483146067416,0.9775280898876404,89,-1
4973,301,0.8015873015873016,0.9206349206349206,126,-1
4974,4468,1.0,1.0,56,-1
4975,2773,0.8924731182795699,0.956989247311828,93,-1
4976,7134,0.9342105263157895,0.9473684210526315,76,-1
4977,289,0.8472222222222222,0.9166666666666666,72,-1
4978,7184,0.8490566037735849,0.9433962264150944,53,-1
4979,1273,0.9647058823529412,0.9764705882352941,85,-1
4980,9178,0.9672131147540983,0.9836065573770492,61,-1
4981,9191,0.9325842696629213,0.9775280898876404,89,-1
4982,5132,1.0,1.0,82,-1
4983,6152,0.9014084507042254,0.9577464788732394,71,-1
4984,4042,0.6379310344827587,0.9310344827586207,58,-1
4985,1047,0.990990990990991,1.0,111,-1
4986,79,0.9142857142857143,0.9142857142857143,70,-1
4987,4237,0.96,0.9866666666666667,75,-1
4988,4208,0.8992248062015504,0.9922480620155039,129,-1
4989,4470,0.9636363636363636,0.9818181818181818,55,-1
4990,4875,0.9803921568627451,0.9803921568627451,102,-1
4991,6695,1.0,1.0,126,-1
4992,5048,0.979381443298969,1.0,97,-1
4993,3867,0.7878787878787878,0.8181818181818182,66,-1
4994,7314,0.8962962962962963,0.9629629629629629,135,-1
4995,7293,0.9770114942528736,0.9770114942528736,87,-1
4996,559,0.9655172413793104,0.9655172413793104,58,-1
4997,3568,0.5393258426966292,0.6966292134831461,89,-1
4998,8410,0.8679245283018868,0.9056603773584906,106,-1
4999,5537,0.9402985074626866,0.9701492537313433,67,-1
5000,7731,0.9302325581395349,0.9534883720930233,43,-1
5001,5579,0.953125,0.953125,64,-1
5002,4673,0.9137931034482759,1.0,58,-1
5003,9030,0.8947368421052632,0.9605263157894737,76,-1
5004,2230,0.9315068493150684,0.9863013698630136,73,-1
5005,2457,0.9176470588235294,0.9882352941176471,85,-1
5006,1298,0.9649122807017544,1.0,57,-1
5007,4066,0.9666666666666667,0.9888888888888889,90,-1
5008,809,1.0,1.0,54,-1
5009,7619,0.875,0.9861111111111112,72,-1
5010,6362,0.8181818181818182,0.9242424242424242,66,-1
5011,3053,0.8852459016393442,0.9344262295081968,61,-1
5012,4278,0.9636363636363636,0.9818181818181818,55,-1
5013,7282,0.898876404494382,0.9550561797752809,89,-1
5014,6971,0.7903225806451613,0.8064516129032258,62,-1
5015,3411,0.9863013698630136,1.0,73,-1
5016,5831,0.9625,1.0,80,-1
5017,109,1.0,1.0,74,-1
5018,2429,0.9252336448598131,0.9813084112149533,107,-1
5019,2228,0.7246376811594203,0.8840579710144928,69,-1
5020,9132,0.9405940594059405,0.9405940594059405,101,-1
5021,4022,0.5964912280701754,0.7192982456140351,57,-1
5022,8521,0.9411764705882353,0.9852941176470589,136,-1
5023,9155,0.9380530973451328,0.9911504424778761,113,-1
5024,6988,0.90625,0.921875,64,-1
5025,408,0.9117647058823529,0.9705882352941176,68,-1
5026,1688,0.88,0.92,50,-1
5027,2148,0.9032258064516129,1.0,62,-1
5028,2750,0.9204545454545454,0.9659090909090909,88,-1
5029,7924,0.9571428571428572,0.9714285714285714,70,-1
5030,6968,0.9636363636363636,0.9818181818181818,55,-1
5031,5419,0.9411764705882353,1.0,51,-1
5032,5896,0.9900990099009901,0.9900990099009901,101,-1
5033,6592,0.7910447761194029,0.8507462686567164,67,-1
5034,7555,0.9142857142857143,0.9714285714285714,35,-1
5035,6626,1.0,1.0,51,-1
5036,590,0.8375,0.9,80,-1
5037,16,0.9770114942528736,1.0,87,-1
5038,943,0.8571428571428571,0.8571428571428571,56,-1
5039,6668,0.7575757575757576,0.8636363636363636,66,-1
5040,5572,0.9041095890410958,0.958904109589041,73,-1
5041,7549,0.6739130434782609,0.8804347826086957,92,-1
5042,1213,0.9340659340659341,0.978021978021978,91,-1
5043,8098,0.9583333333333334,0.9861111111111112,72,-1
5044,1254,0.8873239436619719,0.9295774647887324,71,-1
5045,5451,0.9759036144578314,0.9759036144578314,166,-1
5046,2875,0.6825396825396826,0.9365079365079365,63,-1
5047,8,0.9591836734693877,0.9795918367346939,49,-1
5048,3494,0.944954128440367,0.981651376146789,109,-1
5049,5994,0.7857142857142857,0.8482142857142857,112,-1
5050,2304,0.703125,0.734375,64,-1
5051,6093,0.8064516129032258,0.9354838709677419,93,-1
5052,1218,0.9102564102564102,0.9358974358974359,78,-1
5053,623,0.881578947368421,0.9342105263157895,76,-1
5054,7456,0.9137931034482759,0.9310344827586207,58,-1
5055,5927,1.0,1.0,87,-1
5056,5015,1.0,1.0,90,-1
5057,8470,0.9814814814814815,0.9814814814814815,54,-1
5058,160,1.0,1.0,57,-1
5059,1671,0.9090909090909091,0.9393939393939394,33,-1
5060,1183,0.9402985074626866,0.9552238805970149,67,-1
5061,8661,0.972972972972973,0.990990990990991,111,-1
5062,968,0.9380530973451328,0.9380530973451328,113,-1
5063,3976,1.0,1.0,91,-1
5064,4269,0.9705882352941176,0.9852941176470589,68,-1
5065,5497,0.8536585365853658,0.9024390243902439,82,-1
5066,9447,0.8317757009345794,0.9345794392523364,107,-1
5067,3484,0.9594594594594594,0.9662162162162162,148,-1
5068,4213,0.9154929577464789,0.9577464788732394,71,-1
5069,4149,1.0,1.0,69,-1
5070,8587,1.0,1.0,69,-1
5071,5749,0.9932659932659933,1.0,297,-1
5072,8001,0.9310344827586207,0.9482758620689655,58,-1
5073,4057,0.9666666666666667,0.9666666666666667,60,-1
5074,6593,0.948051948051948,0.948051948051948,77,-1
5075,9053,0.85,0.9,60,-1
5076,8339,0.9911504424778761,1.0,113,-1
5077,3572,0.8271604938271605,0.8518518518518519,81,-1
5078,2873,0.9423076923076923,1.0,52,-1
5079,5464,0.5324675324675324,0.8701298701298701,77,-1
5080,554,0.8804347826086957,0.9130434782608695,92,-1
5081,4747,0.6213592233009708,0.8446601941747572,103,-1
5082,8818,1.0,1.0,54,-1
5083,8011,0.9719626168224299,1.0,107,-1
5084,6939,0.875,0.9444444444444444,72,-1
5085,2665,0.9036144578313253,0.963855421686747,83,-1
5086,6466,0.32558139534883723,0.7674418604651163,86,-1
5087,776,0.9078947368421053,0.9342105263157895,76,-1
5088,1347,0.9770114942528736,0.9885057471264368,87,-1
5089,85,0.9473684210526315,0.968421052631579,95,-1
5090,5034,0.97,0.97,100,-1
5091,9020,0.7571428571428571,0.7857142857142857,70,-1
5092,8154,0.9833333333333333,0.9833333333333333,60,-1
5093,4658,0.9772727272727273,1.0,44,-1
5094,2274,0.5526315789473685,0.6578947368421053,76,-1
5095,3850,0.8955223880597015,0.9552238805970149,67,-1
5096,8271,0.9156626506024096,0.9397590361445783,83,-1
5097,7082,0.9885057471264368,1.0,87,-1
5098,4820,0.9772727272727273,0.9924242424242424,132,-1
5099,5736,0.9913793103448276,1.0,116,-1
5100,6832,0.9649122807017544,1.0,57,-1
5101,9350,0.9278350515463918,0.9381443298969072,97,-1
5102,7245,0.9571428571428572,1.0,70,-1
5103,1781,0.9262295081967213,0.9918032786885246,122,-1
5104,4325,1.0,1.0,78,-1
5105,7984,0.9558823529411765,0.9852941176470589,68,-1
5106,734,0.9710144927536232,0.9710144927536232,69,-1
5107,1342,0.9864864864864865,0.9864864864864865,74,-1
5108,4887,1.0,1.0,92,-1
